"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
251,3183,3185,29260,0,1986,1,1,"jeudi",11,2018,15,58,6.242,1,"jeudi",11,2018,16,2,17.588
322,3183,3202,29668,0,1983,1,1,"jeudi",11,2018,16,3,21.69,1,"jeudi",11,2018,16,8,44.648
830,3183,3192,33840,0,1982,1,1,"jeudi",11,2018,16,4,4.231,1,"jeudi",11,2018,16,17,55.155
728,3183,3192,32019,0,1977,1,1,"jeudi",11,2018,16,24,37.992,1,"jeudi",11,2018,16,36,46.746
243,3183,3185,26158,0,1983,1,1,"jeudi",11,2018,16,31,57.143,1,"jeudi",11,2018,16,36,0.728
1029,3183,3638,29629,1,1971,2,1,"jeudi",11,2018,16,40,44.585,1,"jeudi",11,2018,16,57,53.802
1015,3183,3267,30843,0,1990,1,1,"jeudi",11,2018,16,48,50.319,1,"jeudi",11,2018,17,5,45.576
997,3183,3186,29236,1,1994,2,1,"jeudi",11,2018,17,2,22.437,1,"jeudi",11,2018,17,18,59.488
227,3183,3267,26211,0,1974,1,1,"jeudi",11,2018,17,2,42.949,1,"jeudi",11,2018,17,6,30.589
394,3183,3199,18729,0,1941,2,1,"jeudi",11,2018,17,4,8.676,1,"jeudi",11,2018,17,10,42.905
301,3183,3267,33607,0,1970,1,1,"jeudi",11,2018,17,8,21.418,1,"jeudi",11,2018,17,13,22.801
1408,3183,3212,29255,0,1987,1,1,"jeudi",11,2018,17,12,26.978,1,"jeudi",11,2018,17,35,55.83
334,3183,3273,29276,0,1980,1,1,"jeudi",11,2018,17,17,54.35,1,"jeudi",11,2018,17,23,28.944
514,3183,3211,29547,0,1981,1,1,"jeudi",11,2018,17,21,35.973,1,"jeudi",11,2018,17,30,10.693
811,3183,3192,29538,1,1992,1,1,"jeudi",11,2018,17,22,10.566,1,"jeudi",11,2018,17,35,41.996
120,3183,3639,33592,0,1969,0,1,"jeudi",11,2018,17,22,49.476,1,"jeudi",11,2018,17,24,49.688
248,3183,3214,26245,0,1969,1,1,"jeudi",11,2018,17,26,56.405,1,"jeudi",11,2018,17,31,4.91
1201,3183,3677,26187,0,1989,1,1,"jeudi",11,2018,17,30,9.182,1,"jeudi",11,2018,17,50,10.991
395,3183,3276,33598,1,1969,0,1,"jeudi",11,2018,17,30,28.913,1,"jeudi",11,2018,17,37,4.83
400,3183,3185,29230,0,1989,2,1,"jeudi",11,2018,17,38,7.084,1,"jeudi",11,2018,17,44,47.312
660,3183,3209,33652,0,1975,1,1,"jeudi",11,2018,17,38,59.044,1,"jeudi",11,2018,17,49,59.855
724,3183,3269,29495,0,1958,1,1,"jeudi",11,2018,17,45,8.304,1,"jeudi",11,2018,17,57,12.304
660,3183,3276,29221,0,1985,1,1,"jeudi",11,2018,17,48,15.822,1,"jeudi",11,2018,17,59,16.669
1479,3183,3281,29616,0,1979,1,1,"jeudi",11,2018,17,51,15.986,1,"jeudi",11,2018,18,15,55.16
522,3183,3187,26164,0,1972,1,1,"jeudi",11,2018,17,53,40.349,1,"jeudi",11,2018,18,2,23.342
178,3183,3681,29587,0,1969,1,1,"jeudi",11,2018,17,56,13.211,1,"jeudi",11,2018,17,59,12.155
1080,3183,3192,29619,1,1969,0,1,"jeudi",11,2018,17,57,56.032,1,"jeudi",11,2018,18,15,56.258
595,3183,3202,29613,0,1986,1,1,"jeudi",11,2018,18,2,7.441,1,"jeudi",11,2018,18,12,2.874
302,3183,3187,33591,0,1971,1,1,"jeudi",11,2018,18,2,51.349,1,"jeudi",11,2018,18,7,54.258
253,3183,3187,26245,0,1990,1,1,"jeudi",11,2018,18,5,50.358,1,"jeudi",11,2018,18,10,4.042
233,3183,3187,29602,0,1988,1,1,"jeudi",11,2018,18,13,37.715,1,"jeudi",11,2018,18,17,31.397
189,3183,3681,29655,0,1988,2,1,"jeudi",11,2018,18,13,52.945,1,"jeudi",11,2018,18,17,2.569
150,3183,3214,29453,0,1994,1,1,"jeudi",11,2018,18,13,58.634,1,"jeudi",11,2018,18,16,29.32
282,3183,3187,29580,0,1979,1,1,"jeudi",11,2018,18,17,4.397,1,"jeudi",11,2018,18,21,46.726
259,3183,3267,29603,0,1955,1,1,"jeudi",11,2018,18,24,50.156,1,"jeudi",11,2018,18,29,9.2
327,3183,3267,33598,0,1973,1,1,"jeudi",11,2018,18,33,53.441,1,"jeudi",11,2018,18,39,20.773
431,3183,3199,26309,0,1991,1,1,"jeudi",11,2018,18,34,31.443,1,"jeudi",11,2018,18,41,42.955
197,3183,3187,26293,0,1972,1,1,"jeudi",11,2018,18,49,39.968,1,"jeudi",11,2018,18,52,57.478
411,3183,3213,29284,0,1982,1,1,"jeudi",11,2018,18,50,50.499,1,"jeudi",11,2018,18,57,42.314
216,3183,3214,33648,0,1987,1,1,"jeudi",11,2018,18,53,12.866,1,"jeudi",11,2018,18,56,49.298
2473,3183,3269,29644,0,1969,0,1,"jeudi",11,2018,18,55,50.716,1,"jeudi",11,2018,19,37,3.916
270,3183,3481,29460,0,1968,2,1,"jeudi",11,2018,18,59,24.11,1,"jeudi",11,2018,19,3,54.802
243,3183,3481,29495,0,1979,1,1,"jeudi",11,2018,19,0,6.264,1,"jeudi",11,2018,19,4,9.272
269,3183,3267,29242,0,1992,1,1,"jeudi",11,2018,19,0,21.485,1,"jeudi",11,2018,19,4,51.421
1098,3183,3225,29571,0,1980,1,1,"jeudi",11,2018,19,5,30.154,1,"jeudi",11,2018,19,23,48.297
460,3183,3199,29635,0,1988,1,1,"jeudi",11,2018,19,5,39.695,1,"jeudi",11,2018,19,13,20.507
339,3183,3276,33638,0,1986,1,1,"jeudi",11,2018,19,8,11.167,1,"jeudi",11,2018,19,13,50.962
278,3183,3276,29211,0,1984,1,1,"jeudi",11,2018,19,10,49.113,1,"jeudi",11,2018,19,15,27.576
298,3183,3267,29522,0,1977,1,1,"jeudi",11,2018,19,15,27.405,1,"jeudi",11,2018,19,20,25.739
722,3183,3213,26167,0,1983,1,1,"jeudi",11,2018,19,28,46.381,1,"jeudi",11,2018,19,40,48.675
172,3183,3214,26211,0,1982,1,1,"jeudi",11,2018,19,58,51.57,1,"jeudi",11,2018,20,1,44.131
199,3183,3214,33648,0,1958,1,1,"jeudi",11,2018,20,43,19.495,1,"jeudi",11,2018,20,46,38.86
129,3183,3214,29652,0,1984,1,1,"jeudi",11,2018,20,48,25.622,1,"jeudi",11,2018,20,50,34.868
352,3183,3267,29599,0,1993,1,1,"jeudi",11,2018,20,59,51.82,1,"jeudi",11,2018,21,5,44.175
361,3183,3214,26195,0,1981,2,1,"jeudi",11,2018,21,2,18.001,1,"jeudi",11,2018,21,8,19.414
220,3183,3681,29483,0,1979,1,1,"jeudi",11,2018,21,18,16.374,1,"jeudi",11,2018,21,21,56.709
778,3183,3277,26269,0,1984,1,1,"jeudi",11,2018,21,18,52.183,1,"jeudi",11,2018,21,31,50.742
275,3183,3186,29497,0,1969,0,1,"jeudi",11,2018,21,25,5.678,1,"jeudi",11,2018,21,29,41.574
490,3183,3203,29608,0,1988,1,1,"jeudi",11,2018,21,33,24.088,1,"jeudi",11,2018,21,41,34.389
170,3183,3185,26281,0,1980,1,1,"jeudi",11,2018,21,48,11.982,1,"jeudi",11,2018,21,51,2.865
332,3183,3199,29629,0,1992,1,1,"jeudi",11,2018,23,4,27.316,1,"jeudi",11,2018,23,9,59.641
1152,3183,3199,26318,1,1969,0,2,"vendredi",11,2018,6,28,7.316,2,"vendredi",11,2018,6,47,19.703
172,3183,3184,26242,0,1966,1,2,"vendredi",11,2018,7,32,35.462,2,"vendredi",11,2018,7,35,28.274
524,3183,3199,26286,0,1963,1,2,"vendredi",11,2018,8,17,55.976,2,"vendredi",11,2018,8,26,40.564
334,3183,3638,26167,0,1981,1,2,"vendredi",11,2018,8,55,7.41,2,"vendredi",11,2018,9,0,41.562
326,3183,3213,33607,0,1967,2,2,"vendredi",11,2018,11,6,19.582,2,"vendredi",11,2018,11,11,46.531
200,3183,3275,33674,0,1978,1,2,"vendredi",11,2018,11,52,10.123,2,"vendredi",11,2018,11,55,30.185
273,3183,3267,29252,0,1963,1,2,"vendredi",11,2018,12,28,48.135,2,"vendredi",11,2018,12,33,21.572
111,3183,3639,29511,0,1985,1,2,"vendredi",11,2018,12,53,58,2,"vendredi",11,2018,12,55,49.306
687,3183,3199,26288,0,1971,1,2,"vendredi",11,2018,13,11,8.996,2,"vendredi",11,2018,13,22,36.377
280,3183,3267,26210,0,1968,1,2,"vendredi",11,2018,13,24,55.835,2,"vendredi",11,2018,13,29,35.877
412,3183,3681,29673,1,1969,0,2,"vendredi",11,2018,13,28,59.102,2,"vendredi",11,2018,13,35,51.953
382,3183,3681,29619,1,1969,0,2,"vendredi",11,2018,13,29,21.381,2,"vendredi",11,2018,13,35,44.364
393,3183,3270,29645,0,1988,1,2,"vendredi",11,2018,13,37,13.532,2,"vendredi",11,2018,13,43,47.412
851,3183,3276,28164,0,1971,2,2,"vendredi",11,2018,14,4,16.062,2,"vendredi",11,2018,14,18,27.325
156,3183,3639,26223,0,1981,1,2,"vendredi",11,2018,14,7,34.657,2,"vendredi",11,2018,14,10,10.826
1009,3183,3199,29264,0,1989,1,2,"vendredi",11,2018,14,23,4.262,2,"vendredi",11,2018,14,39,53.767
518,3183,3186,29662,0,1970,1,2,"vendredi",11,2018,14,45,12.763,2,"vendredi",11,2018,14,53,51.494
796,3183,3192,32019,0,1990,2,2,"vendredi",11,2018,15,41,38.648,2,"vendredi",11,2018,15,54,55.387
579,3183,3269,29607,0,1958,1,2,"vendredi",11,2018,15,43,56.561,2,"vendredi",11,2018,15,53,36.043
533,3183,3278,29460,0,1978,1,2,"vendredi",11,2018,15,45,33.64,2,"vendredi",11,2018,15,54,27.078
769,3183,3202,29495,0,1978,1,2,"vendredi",11,2018,15,46,34.545,2,"vendredi",11,2018,15,59,24.503
382,3183,3202,33675,0,1982,1,2,"vendredi",11,2018,15,52,14.368,2,"vendredi",11,2018,15,58,37.107
336,3183,3211,29126,0,1988,1,2,"vendredi",11,2018,15,55,18.434,2,"vendredi",11,2018,16,0,54.519
279,3183,3267,29468,0,1980,1,2,"vendredi",11,2018,15,58,13.782,2,"vendredi",11,2018,16,2,53.38
208,3183,3681,29483,0,1989,1,2,"vendredi",11,2018,16,6,46.476,2,"vendredi",11,2018,16,10,15.307
255,3183,3214,29487,0,1987,1,2,"vendredi",11,2018,16,37,37.434,2,"vendredi",11,2018,16,41,52.566
221,3183,3214,33562,0,1960,1,2,"vendredi",11,2018,16,49,39.334,2,"vendredi",11,2018,16,53,20.456
806,3183,3187,26242,0,1965,2,2,"vendredi",11,2018,16,53,48.273,2,"vendredi",11,2018,17,7,14.938
386,3183,3638,29587,0,1989,1,2,"vendredi",11,2018,16,57,33.068,2,"vendredi",11,2018,17,3,59.501
232,3183,3187,29256,0,1975,1,2,"vendredi",11,2018,16,58,8.141,2,"vendredi",11,2018,17,2,1.082
427,3183,3273,29448,0,1971,1,2,"vendredi",11,2018,17,1,40.931,2,"vendredi",11,2018,17,8,48.702
297,3183,3276,29223,0,1993,1,2,"vendredi",11,2018,17,4,54.157,2,"vendredi",11,2018,17,9,51.972
162,3183,3275,29657,0,1994,1,2,"vendredi",11,2018,17,6,11.288,2,"vendredi",11,2018,17,8,53.796
183,3183,3681,29459,0,1982,2,2,"vendredi",11,2018,17,7,45.969,2,"vendredi",11,2018,17,10,49.572
423,3183,3187,26248,0,1984,1,2,"vendredi",11,2018,17,9,46.162,2,"vendredi",11,2018,17,16,49.481
622,3183,3211,33674,0,1983,1,2,"vendredi",11,2018,17,11,4.934,2,"vendredi",11,2018,17,21,27.207
370,3183,3211,29572,0,1981,1,2,"vendredi",11,2018,17,11,22.542,2,"vendredi",11,2018,17,17,32.911
362,3183,3186,29204,0,1991,1,2,"vendredi",11,2018,17,16,1.278,2,"vendredi",11,2018,17,22,3.864
564,3183,3192,29491,0,1980,1,2,"vendredi",11,2018,17,16,19.506,2,"vendredi",11,2018,17,25,43.702
379,3183,3211,29671,0,1993,1,2,"vendredi",11,2018,17,21,35.911,2,"vendredi",11,2018,17,27,55.553
193,3183,3214,26206,0,1984,1,2,"vendredi",11,2018,17,24,28.602,2,"vendredi",11,2018,17,27,42.33
88,3183,3184,29514,0,1987,1,2,"vendredi",11,2018,17,24,50.821,2,"vendredi",11,2018,17,26,19.246
984,3183,3268,29272,0,1990,2,2,"vendredi",11,2018,17,33,19.289,2,"vendredi",11,2018,17,49,43.781
311,3183,3273,26274,0,1980,1,2,"vendredi",11,2018,17,36,48.64,2,"vendredi",11,2018,17,41,59.975
264,3183,3187,29435,0,1990,1,2,"vendredi",11,2018,17,49,16.16,2,"vendredi",11,2018,17,53,41.011
106,3183,3184,29213,0,1969,0,2,"vendredi",11,2018,17,51,19.492,2,"vendredi",11,2018,17,53,6.068
634,3183,3481,29626,0,1993,1,2,"vendredi",11,2018,17,52,58.248,2,"vendredi",11,2018,18,3,32.771
189,3183,3681,29576,0,1988,2,2,"vendredi",11,2018,17,55,53.182,2,"vendredi",11,2018,17,59,3.007
580,3183,3202,26247,0,1991,1,2,"vendredi",11,2018,17,58,1.169,2,"vendredi",11,2018,18,7,42.15
220,3183,3276,33599,0,1984,1,2,"vendredi",11,2018,17,58,47.511,2,"vendredi",11,2018,18,2,28.257
430,3183,3186,29672,0,1994,1,2,"vendredi",11,2018,18,3,11.881,2,"vendredi",11,2018,18,10,22.017
201,3183,3267,29273,0,1994,2,2,"vendredi",11,2018,18,12,9.605,2,"vendredi",11,2018,18,15,30.619
549,3183,3267,29668,0,1981,0,2,"vendredi",11,2018,18,15,27.797,2,"vendredi",11,2018,18,24,36.837
247,3183,3276,29239,0,1982,1,2,"vendredi",11,2018,18,16,47.493,2,"vendredi",11,2018,18,20,55.024
165,3183,3214,29681,0,1994,1,2,"vendredi",11,2018,18,20,7.758,2,"vendredi",11,2018,18,22,52.921
269,3183,3276,33592,0,1986,1,2,"vendredi",11,2018,18,31,17.743,2,"vendredi",11,2018,18,35,47.316
277,3183,3267,26211,0,1987,1,2,"vendredi",11,2018,18,34,49.117,2,"vendredi",11,2018,18,39,26.657
827,3183,3272,29588,0,1986,1,2,"vendredi",11,2018,18,42,58.047,2,"vendredi",11,2018,18,56,45.974
270,3183,3267,29243,0,1985,1,2,"vendredi",11,2018,18,44,54.602,2,"vendredi",11,2018,18,49,25.275
180,3183,3214,29669,0,1986,1,2,"vendredi",11,2018,18,46,17.286,2,"vendredi",11,2018,18,49,17.941
251,3183,3267,29120,0,1973,1,2,"vendredi",11,2018,18,48,20.897,2,"vendredi",11,2018,18,52,32.616
238,3183,3187,26281,0,1979,1,2,"vendredi",11,2018,19,21,26.425,2,"vendredi",11,2018,19,25,25.015
259,3183,3267,29485,0,1958,1,2,"vendredi",11,2018,19,23,58.8,2,"vendredi",11,2018,19,28,17.961
348,3183,3187,26192,0,1975,1,2,"vendredi",11,2018,19,48,13.479,2,"vendredi",11,2018,19,54,1.843
294,3183,3267,29533,0,1976,1,2,"vendredi",11,2018,19,48,29.863,2,"vendredi",11,2018,19,53,24.639
289,3183,3214,29275,0,1956,1,2,"vendredi",11,2018,19,49,16.719,2,"vendredi",11,2018,19,54,5.984
248,3183,3185,33640,0,1988,1,2,"vendredi",11,2018,20,1,30.161,2,"vendredi",11,2018,20,5,38.673
1143,3183,3677,29235,0,1989,1,2,"vendredi",11,2018,20,6,19.317,2,"vendredi",11,2018,20,25,22.721
115,3183,3214,29275,0,1980,1,2,"vendredi",11,2018,20,20,8.558,2,"vendredi",11,2018,20,22,3.99
108,3183,3639,29607,0,1969,0,2,"vendredi",11,2018,20,46,10.653,2,"vendredi",11,2018,20,47,58.867
239,3183,3185,29211,0,1980,1,2,"vendredi",11,2018,22,25,33.625,2,"vendredi",11,2018,22,29,32.728
256,3183,3481,29599,0,1968,2,2,"vendredi",11,2018,22,50,59.737,2,"vendredi",11,2018,22,55,16.314
148,3183,3639,32019,0,1982,1,3,"samedi",11,2018,0,1,55.451,3,"samedi",11,2018,0,4,23.924
553,3183,3199,26198,0,1994,1,3,"samedi",11,2018,0,37,46.235,3,"samedi",11,2018,0,47,0.007
657,3183,3202,26247,0,1992,2,3,"samedi",11,2018,1,19,55.488,3,"samedi",11,2018,1,30,53.082
111,3183,3639,29577,0,1989,1,3,"samedi",11,2018,3,32,59.922,3,"samedi",11,2018,3,34,51.124
602,3183,3279,33603,0,1982,1,3,"samedi",11,2018,12,32,23.172,3,"samedi",11,2018,12,42,26.041
814,3183,3279,29641,1,1990,1,3,"samedi",11,2018,12,39,27.523,3,"samedi",11,2018,12,53,2.169
203,3183,3214,33625,0,1960,1,3,"samedi",11,2018,12,44,22.351,3,"samedi",11,2018,12,47,46.102
1411,3183,3677,29491,0,1989,1,3,"samedi",11,2018,13,0,15.989,3,"samedi",11,2018,13,23,47.611
342,3183,3186,29535,1,1981,1,3,"samedi",11,2018,13,33,58.083,3,"samedi",11,2018,13,39,40.805
92,3183,3639,29668,0,1993,1,3,"samedi",11,2018,13,47,53.841,3,"samedi",11,2018,13,49,26.552
242,3183,3481,26289,0,1986,1,3,"samedi",11,2018,14,3,56.283,3,"samedi",11,2018,14,7,59.242
316,3183,3187,33603,0,1987,1,3,"samedi",11,2018,15,2,27.816,3,"samedi",11,2018,15,7,44.429
383,3183,3185,29604,0,1991,2,3,"samedi",11,2018,15,32,26.928,3,"samedi",11,2018,15,38,49.976
787,3183,3199,29452,0,1990,1,3,"samedi",11,2018,16,2,6.314,3,"samedi",11,2018,16,15,13.997
590,3183,3199,26155,0,1986,1,3,"samedi",11,2018,17,10,13.943,3,"samedi",11,2018,17,20,4.816
762,3183,3199,33621,0,1990,1,3,"samedi",11,2018,17,46,50.322,3,"samedi",11,2018,17,59,33.117
440,3183,3202,28164,0,1981,2,3,"samedi",11,2018,17,49,28.755,3,"samedi",11,2018,17,56,49.215
213,3183,3639,29528,0,1991,1,3,"samedi",11,2018,18,13,22.995,3,"samedi",11,2018,18,16,56.452
677,3183,3199,26188,1,1969,0,3,"samedi",11,2018,18,17,17.582,3,"samedi",11,2018,18,28,35.209
437,3183,3267,26303,0,1975,2,3,"samedi",11,2018,18,41,32.995,3,"samedi",11,2018,18,48,50.09
802,3183,3199,26255,0,1959,1,3,"samedi",11,2018,18,45,3.782,3,"samedi",11,2018,18,58,26.32
692,3183,3192,33669,0,1992,2,3,"samedi",11,2018,18,45,26.617,3,"samedi",11,2018,18,56,59.33
596,3183,3199,29474,0,1994,1,3,"samedi",11,2018,19,4,17.773,3,"samedi",11,2018,19,14,14.574
121,3183,3639,33621,0,1990,1,3,"samedi",11,2018,19,6,51.938,3,"samedi",11,2018,19,8,53.019
172,3183,3639,29676,0,1983,1,3,"samedi",11,2018,19,49,42.466,3,"samedi",11,2018,19,52,35.305
507,3183,3276,29231,0,1987,1,3,"samedi",11,2018,20,59,10.344,3,"samedi",11,2018,21,7,37.875
862,3183,3185,33814,1,1969,0,3,"samedi",11,2018,23,4,40.285,3,"samedi",11,2018,23,19,3.145
792,3183,3185,29591,0,1993,1,3,"samedi",11,2018,23,5,8.139,3,"samedi",11,2018,23,18,20.416
166,3183,3639,29509,0,1971,2,3,"samedi",11,2018,23,41,39.878,3,"samedi",11,2018,23,44,26.048
242,3183,3267,29474,0,1977,1,4,"dimanche",11,2018,1,5,31.578,4,"dimanche",11,2018,1,9,34.422
1094,3183,3638,26247,1,1969,0,4,"dimanche",11,2018,7,5,54.413,4,"dimanche",11,2018,7,24,9.225
320,3183,3202,33621,0,1965,2,4,"dimanche",11,2018,8,46,7.934,4,"dimanche",11,2018,8,51,28.36
553,3183,3202,29514,0,1994,1,4,"dimanche",11,2018,8,47,34.95,4,"dimanche",11,2018,8,56,48.449
247,3183,3638,29448,0,1992,2,4,"dimanche",11,2018,9,21,22.636,4,"dimanche",11,2018,9,25,29.85
167,3183,3275,29677,0,1988,1,4,"dimanche",11,2018,9,58,3.726,4,"dimanche",11,2018,10,0,51.366
945,3183,3203,29256,0,1971,2,4,"dimanche",11,2018,10,29,28.222,4,"dimanche",11,2018,10,45,13.851
516,3183,3213,26192,0,1962,2,4,"dimanche",11,2018,10,31,57.611,4,"dimanche",11,2018,10,40,34.061
487,3183,3213,26282,0,1962,1,4,"dimanche",11,2018,10,32,27.065,4,"dimanche",11,2018,10,40,34.968
772,3183,3203,26195,1,1969,0,4,"dimanche",11,2018,10,32,30.598,4,"dimanche",11,2018,10,45,23.327
4054,3183,3183,33591,1,1969,0,4,"dimanche",11,2018,10,35,13.583,4,"dimanche",11,2018,11,42,48.465
4043,3183,3183,29537,1,1969,0,4,"dimanche",11,2018,10,35,19.37,4,"dimanche",11,2018,11,42,43.116
4032,3183,3183,29619,1,1969,0,4,"dimanche",11,2018,10,35,33.987,4,"dimanche",11,2018,11,42,46.848
3976,3183,3183,29644,1,1969,0,4,"dimanche",11,2018,10,36,0.535,4,"dimanche",11,2018,11,42,16.574
162,3183,3183,29600,1,1997,2,4,"dimanche",11,2018,11,21,35.236,4,"dimanche",11,2018,11,24,17.992
199,3183,3183,29451,1,1994,2,4,"dimanche",11,2018,11,22,46.053,4,"dimanche",11,2018,11,26,5.688
2282,3183,3206,29493,1,1997,2,4,"dimanche",11,2018,11,24,56.025,4,"dimanche",11,2018,12,2,58.128
2159,3183,3206,29451,1,1994,2,4,"dimanche",11,2018,11,26,50.633,4,"dimanche",11,2018,12,2,50.124
901,3183,3202,33674,0,1991,2,4,"dimanche",11,2018,11,44,16.811,4,"dimanche",11,2018,11,59,18.377
871,3183,3202,33557,1,1969,0,4,"dimanche",11,2018,11,44,35.86,4,"dimanche",11,2018,11,59,7.543
2963,3183,3183,29619,1,1976,2,4,"dimanche",11,2018,11,54,44.423,4,"dimanche",11,2018,12,44,7.815
13146,3183,3183,33592,1,1969,0,4,"dimanche",11,2018,12,7,5.727,4,"dimanche",11,2018,15,46,11.917
545,3183,3269,29216,1,1981,1,4,"dimanche",11,2018,13,26,2.55,4,"dimanche",11,2018,13,35,8.114
234,3183,3267,33608,0,1980,1,4,"dimanche",11,2018,13,43,32.343,4,"dimanche",11,2018,13,47,27.243
331,3183,3276,29127,0,1991,1,4,"dimanche",11,2018,14,42,14.935,4,"dimanche",11,2018,14,47,46.481
255,3183,3267,29644,0,1977,1,4,"dimanche",11,2018,14,53,41.343,4,"dimanche",11,2018,14,57,57.083
1201,3183,3276,29197,1,1969,0,4,"dimanche",11,2018,16,5,39.697,4,"dimanche",11,2018,16,25,40.992
704,3183,3199,29659,1,1969,0,4,"dimanche",11,2018,16,24,25.951,4,"dimanche",11,2018,16,36,10.048
261,3183,3267,18729,0,1994,2,4,"dimanche",11,2018,17,3,10.235,4,"dimanche",11,2018,17,7,31.497
625,3183,3269,29535,0,1958,1,4,"dimanche",11,2018,17,39,21.165,4,"dimanche",11,2018,17,49,46.785
616,3183,3269,26283,1,1969,0,4,"dimanche",11,2018,17,39,29.996,4,"dimanche",11,2018,17,49,46.864
270,3183,3187,33591,0,1972,1,4,"dimanche",11,2018,17,44,12.857,4,"dimanche",11,2018,17,48,43.47
1556,3183,3199,32019,0,1994,1,4,"dimanche",11,2018,18,4,33.715,4,"dimanche",11,2018,18,30,29.956
650,3183,3199,29619,1,1969,0,4,"dimanche",11,2018,18,5,15.594,4,"dimanche",11,2018,18,16,5.752
351,3183,3638,29303,0,1975,1,4,"dimanche",11,2018,19,22,48.326,4,"dimanche",11,2018,19,28,40.303
150,3183,3639,33603,0,1991,1,4,"dimanche",11,2018,19,26,41.315,4,"dimanche",11,2018,19,29,11.651
736,3183,3199,33592,0,1994,1,4,"dimanche",11,2018,20,4,30.535,4,"dimanche",11,2018,20,16,46.57
656,3183,3199,29460,0,1990,1,4,"dimanche",11,2018,21,3,52.527,4,"dimanche",11,2018,21,14,49.113
472,3183,3199,29635,0,1988,1,4,"dimanche",11,2018,21,17,11.057,4,"dimanche",11,2018,21,25,3.27
239,3183,3267,26155,0,1969,0,4,"dimanche",11,2018,21,42,32.454,4,"dimanche",11,2018,21,46,31.606
203,3183,3214,29626,0,1996,1,4,"dimanche",11,2018,21,44,8.591,4,"dimanche",11,2018,21,47,32.494
193,3183,3639,33599,0,1991,1,4,"dimanche",11,2018,21,44,17.791,4,"dimanche",11,2018,21,47,30.854
1365,3183,3199,29665,1,1969,0,5,"lundi",11,2018,6,29,21.057,5,"lundi",11,2018,6,52,6.589
132,3183,3639,29123,0,1971,2,5,"lundi",11,2018,7,39,17.037,5,"lundi",11,2018,7,41,29.154
449,3183,3638,29235,1,1993,2,5,"lundi",11,2018,10,23,39.978,5,"lundi",11,2018,10,31,9.794
