"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
116,3183,3639,26259,"Subscriber",1989,1,1,3,2019,22,23,2.556,1,3,2019,22,24,59.303
276,3183,3214,26214,"Subscriber",1986,1,1,3,2019,23,7,57.692,1,3,2019,23,12,33.733
161,3183,3214,29263,"Subscriber",1975,1,2,3,2019,0,56,14.401,2,3,2019,0,58,55.715
128,3183,3184,29241,"Subscriber",1969,0,2,3,2019,1,30,53.53,2,3,2019,1,33,1.728
394,3183,3214,29283,"Subscriber",1983,1,2,3,2019,9,22,51.147,2,3,2019,9,29,25.949
372,3183,3638,29201,"Subscriber",1984,1,2,3,2019,12,14,1.902,2,3,2019,12,20,14.301
449,3183,3213,29586,"Subscriber",1979,1,2,3,2019,12,42,26.798,2,3,2019,12,49,55.807
880,3183,3213,29472,"Subscriber",1970,1,2,3,2019,16,23,19.895,2,3,2019,16,38,0.191
1370,3183,3199,29445,"Customer",1969,0,2,3,2019,16,49,27.877,2,3,2019,17,12,17.887
1331,3183,3199,29654,"Subscriber",1981,1,2,3,2019,16,50,8.034,2,3,2019,17,12,19.427
296,3183,3267,26194,"Subscriber",1977,1,2,3,2019,23,57,32.608,3,3,2019,0,2,29.328
221,3183,3214,29435,"Subscriber",1969,0,3,3,2019,2,0,43.778,3,3,2019,2,4,25.049
1063,3183,3183,29220,"Customer",1992,1,3,3,2019,12,30,5.742,3,3,2019,12,47,48.818
1007,3183,3183,29290,"Customer",1989,2,3,3,2019,12,30,51.441,3,3,2019,12,47,39.253
802,3183,3202,29253,"Customer",1992,1,3,3,2019,12,50,14.945,3,3,2019,13,3,37.742
789,3183,3202,29290,"Customer",1989,2,3,3,2019,12,50,30.03,3,3,2019,13,3,39.673
534,3183,3272,26255,"Subscriber",1994,1,3,3,2019,14,0,18.719,3,3,2019,14,9,12.887
525,3183,3272,29469,"Subscriber",1993,1,3,3,2019,14,0,27.085,3,3,2019,14,9,12.962
527,3183,3272,26271,"Subscriber",1994,1,3,3,2019,14,0,28.092,3,3,2019,14,9,15.744
212,3183,3214,29654,"Subscriber",1980,1,4,3,2019,15,32,39.735,4,3,2019,15,36,12.642
664,3183,3681,29483,"Subscriber",1994,1,4,3,2019,15,59,9.642,4,3,2019,16,10,13.885
282,3183,3214,29261,"Subscriber",1956,1,4,3,2019,16,53,16.656,4,3,2019,16,57,59.566
112,3183,3639,26192,"Subscriber",1969,0,4,3,2019,17,16,58.493,4,3,2019,17,18,50.64
490,3183,3272,29304,"Subscriber",1958,1,4,3,2019,17,20,39.328,4,3,2019,17,28,50.099
164,3183,3214,26277,"Subscriber",1960,1,4,3,2019,17,34,35.567,4,3,2019,17,37,20.266
260,3183,3186,29548,"Subscriber",1976,1,4,3,2019,17,35,46.84,4,3,2019,17,40,7.798
2665,3183,3186,29446,"Subscriber",1993,1,4,3,2019,17,38,8.291,4,3,2019,18,22,34.195
116,3183,3639,29272,"Subscriber",1985,1,4,3,2019,17,39,58.289,4,3,2019,17,41,54.86
353,3183,3213,29291,"Subscriber",1962,1,4,3,2019,17,51,19.904,4,3,2019,17,57,13.226
384,3183,3213,29680,"Subscriber",1969,0,4,3,2019,18,3,37.585,4,3,2019,18,10,2.455
362,3183,3186,26158,"Subscriber",1970,1,4,3,2019,18,15,59.685,4,3,2019,18,22,2.558
127,3183,3214,29494,"Subscriber",1987,1,4,3,2019,18,25,40.138,4,3,2019,18,27,47.927
161,3183,3681,29199,"Subscriber",1974,1,4,3,2019,18,34,6.351,4,3,2019,18,36,47.911
123,3183,3681,29640,"Subscriber",1983,1,4,3,2019,18,43,51.805,4,3,2019,18,45,55.193
159,3183,3214,26311,"Subscriber",1970,1,4,3,2019,19,1,23.512,4,3,2019,19,4,2.592
312,3183,3267,29458,"Subscriber",1955,1,4,3,2019,19,4,17.584,4,3,2019,19,9,30.44
577,3183,3278,29629,"Customer",1981,1,4,3,2019,19,10,54.614,4,3,2019,19,20,32.555
421,3183,3267,29209,"Subscriber",1992,1,4,3,2019,19,15,23.587,4,3,2019,19,22,25.486
327,3183,3481,26269,"Subscriber",1968,2,4,3,2019,19,23,25.471,4,3,2019,19,28,53.286
215,3183,3267,26289,"Subscriber",1994,2,4,3,2019,19,46,41.192,4,3,2019,19,50,16.931
373,3183,3213,26196,"Subscriber",1983,1,4,3,2019,20,18,44.925,4,3,2019,20,24,58.826
320,3183,3267,29475,"Subscriber",1989,1,4,3,2019,20,23,35.72,4,3,2019,20,28,56.373
679,3183,3278,29454,"Subscriber",1984,1,4,3,2019,20,29,17.148,4,3,2019,20,40,36.553
103,3183,3639,26225,"Subscriber",1989,1,4,3,2019,21,19,8.179,4,3,2019,21,20,52.134
414,3183,3205,29258,"Subscriber",1991,1,4,3,2019,23,8,46.277,4,3,2019,23,15,41.097
902,3183,3192,29458,"Subscriber",1992,1,5,3,2019,8,15,40.267,5,3,2019,8,30,42.72
98,3183,3639,29307,"Subscriber",1971,2,5,3,2019,9,22,24.181,5,3,2019,9,24,2.586
158,3183,3275,29199,"Subscriber",1978,1,5,3,2019,10,36,2.566,5,3,2019,10,38,40.771
360,3183,3202,29589,"Subscriber",1994,1,5,3,2019,12,39,14.634,5,3,2019,12,45,14.887
391,3183,3211,26289,"Subscriber",1987,1,5,3,2019,16,2,2.814,5,3,2019,16,8,33.885
274,3183,3267,29609,"Subscriber",1976,2,5,3,2019,16,37,43.654,5,3,2019,16,42,18.245
616,3183,3192,29308,"Subscriber",1985,1,5,3,2019,16,50,21.429,5,3,2019,17,0,37.819
286,3183,3186,29476,"Subscriber",1981,1,5,3,2019,17,12,59.033,5,3,2019,17,17,45.079
2704,3183,3276,29298,"Subscriber",1993,1,5,3,2019,17,27,1.686,5,3,2019,18,12,6.52
107,3183,3639,26247,"Subscriber",1969,0,5,3,2019,17,27,57.925,5,3,2019,17,29,45.503
408,3183,3267,29679,"Subscriber",1974,1,5,3,2019,17,28,25.898,5,3,2019,17,35,14.887
112,3183,3639,29494,"Subscriber",1985,1,5,3,2019,17,35,6.419,5,3,2019,17,36,58.825
156,3183,3214,29598,"Subscriber",1984,1,5,3,2019,17,38,19.728,5,3,2019,17,40,56.726
304,3183,3186,29640,"Subscriber",1976,1,5,3,2019,17,42,23.04,5,3,2019,17,47,27.853
279,3183,3267,29234,"Subscriber",1981,0,5,3,2019,17,42,32.92,5,3,2019,17,47,12.064
296,3183,3187,29452,"Subscriber",1979,1,5,3,2019,18,12,51.03,5,3,2019,18,17,47.627
255,3183,3267,26194,"Subscriber",1970,1,5,3,2019,18,12,49.768,5,3,2019,18,17,5.375
403,3183,3186,29681,"Subscriber",1970,1,5,3,2019,18,14,6.93,5,3,2019,18,20,50.363
280,3183,3267,26225,"Subscriber",1955,1,5,3,2019,18,24,59.072,5,3,2019,18,29,39.872
349,3183,3186,26227,"Subscriber",1988,1,5,3,2019,18,25,23.191,5,3,2019,18,31,13.033
172,3183,3214,29209,"Subscriber",1975,1,5,3,2019,18,32,27.616,5,3,2019,18,35,20.583
227,3183,3267,26196,"Subscriber",1990,1,5,3,2019,18,54,36.492,5,3,2019,18,58,23.795
135,3183,3214,26237,"Subscriber",1987,1,5,3,2019,19,14,23.681,5,3,2019,19,16,39.457
316,3183,3481,29228,"Subscriber",1968,2,5,3,2019,19,23,23.811,5,3,2019,19,28,40.097
163,3183,3214,29469,"Subscriber",1960,1,5,3,2019,19,38,4.351,5,3,2019,19,40,47.882
359,3183,3267,26158,"Subscriber",1989,1,5,3,2019,20,18,57.156,5,3,2019,20,24,56.25
1724,3183,3183,29202,"Subscriber",1993,1,5,3,2019,21,13,44.406,5,3,2019,21,42,28.504
108,3183,3639,29202,"Subscriber",1989,1,5,3,2019,22,7,23.057,5,3,2019,22,9,12.036
1211,3183,3183,29298,"Subscriber",1949,1,6,3,2019,10,8,56.755,6,3,2019,10,29,8.265
209,3183,3187,29446,"Subscriber",1990,1,6,3,2019,14,46,9.632,6,3,2019,14,49,39.108
246,3183,3267,29659,"Subscriber",1968,1,6,3,2019,14,46,42.764,6,3,2019,14,50,49.461
335,3183,3186,29266,"Subscriber",1990,1,6,3,2019,16,52,34.302,6,3,2019,16,58,10.08
249,3183,3267,29521,"Subscriber",1974,1,6,3,2019,16,55,46.919,6,3,2019,16,59,56.901
644,3183,3192,29498,"Subscriber",1985,1,6,3,2019,17,0,8.528,6,3,2019,17,10,52.584
326,3183,3211,26153,"Subscriber",1976,1,6,3,2019,17,5,8.031,6,3,2019,17,10,34.287
364,3183,3211,29552,"Subscriber",1981,1,6,3,2019,17,11,37.518,6,3,2019,17,17,41.604
301,3183,3186,29480,"Subscriber",1993,1,6,3,2019,17,22,50.181,6,3,2019,17,27,51.915
118,3183,3639,29228,"Subscriber",1969,0,6,3,2019,17,23,44.21,6,3,2019,17,25,43.177
1948,3183,3186,29509,"Subscriber",1993,1,6,3,2019,17,24,54.959,6,3,2019,17,57,23.276
187,3183,3681,26161,"Subscriber",1987,1,6,3,2019,17,27,50.731,6,3,2019,17,30,58.38
404,3183,3273,29591,"Subscriber",1980,1,6,3,2019,17,30,22.896,6,3,2019,17,37,7.587
102,3183,3639,29654,"Subscriber",1985,1,6,3,2019,17,37,40.408,6,3,2019,17,39,23.384
108,3183,3184,29211,"Subscriber",1960,1,6,3,2019,17,49,13.466,6,3,2019,17,51,2.365
267,3183,3267,26296,"Subscriber",1970,1,6,3,2019,17,49,58.982,6,3,2019,17,54,26.089
673,3183,3278,26242,"Subscriber",1969,0,6,3,2019,17,55,21.411,6,3,2019,18,6,34.992
438,3183,3267,29653,"Subscriber",1989,1,6,3,2019,18,8,39.406,6,3,2019,18,15,58.082
244,3183,3267,26225,"Subscriber",1989,2,6,3,2019,18,28,0.66,6,3,2019,18,32,5.178
257,3183,3267,29593,"Subscriber",1955,1,6,3,2019,18,30,45.099,6,3,2019,18,35,2.915
271,3183,3267,29582,"Subscriber",1981,0,6,3,2019,18,31,19.168,6,3,2019,18,35,50.587
250,3183,3267,26304,"Subscriber",1990,1,6,3,2019,18,45,44.586,6,3,2019,18,49,54.921
184,3183,3214,29215,"Subscriber",1987,1,6,3,2019,19,14,57.484,6,3,2019,19,18,1.659
278,3183,3481,29298,"Subscriber",1968,2,6,3,2019,19,30,2.706,6,3,2019,19,34,41.123
229,3183,3267,29589,"Subscriber",1994,1,6,3,2019,20,10,16.376,6,3,2019,20,14,6.149
144,3183,3214,29234,"Subscriber",1987,1,6,3,2019,20,49,51.682,6,3,2019,20,52,16.073
246,3183,3481,29505,"Subscriber",1961,1,6,3,2019,21,29,36.438,6,3,2019,21,33,42.876
698,3183,3192,26196,"Subscriber",1992,2,6,3,2019,21,48,6.462,6,3,2019,21,59,44.747
160,3183,3681,29296,"Subscriber",1990,1,6,3,2019,23,28,31.231,6,3,2019,23,31,11.33
484,3183,3183,26300,"Customer",1999,1,6,3,2019,23,33,49.359,6,3,2019,23,41,54.067
286,3183,3267,26431,"Subscriber",1968,1,7,3,2019,12,22,31.606,7,3,2019,12,27,17.651
650,3183,3192,26165,"Subscriber",1980,1,7,3,2019,12,29,52.453,7,3,2019,12,40,42.548
1190,3183,3187,29307,"Subscriber",1993,1,7,3,2019,13,28,29.826,7,3,2019,13,48,20.576
198,3183,3214,29552,"Subscriber",1989,1,7,3,2019,14,36,56.73,7,3,2019,14,40,14.774
181,3183,3214,26172,"Subscriber",1974,1,7,3,2019,17,0,58.499,7,3,2019,17,3,59.681
584,3183,3192,29207,"Subscriber",1980,1,7,3,2019,17,1,37.848,7,3,2019,17,11,22.409
133,3183,3639,26267,"Subscriber",1985,1,7,3,2019,17,37,9.603,7,3,2019,17,39,23.065
284,3183,3186,29234,"Subscriber",1976,1,7,3,2019,17,38,51.839,7,3,2019,17,43,36.305
284,3183,3185,29647,"Subscriber",1985,1,7,3,2019,17,39,40.415,7,3,2019,17,44,25.243
287,3183,3267,29638,"Subscriber",1980,1,7,3,2019,17,40,59.554,7,3,2019,17,45,47.068
2042,3183,3186,29582,"Subscriber",1993,1,7,3,2019,17,49,51.334,7,3,2019,18,23,54.122
214,3183,3185,29518,"Subscriber",1994,1,7,3,2019,17,51,23.686,7,3,2019,17,54,58.165
181,3183,3681,26182,"Subscriber",1988,2,7,3,2019,17,52,5.971,7,3,2019,17,55,7.054
165,3183,3275,29446,"Subscriber",1993,1,7,3,2019,18,10,43.06,7,3,2019,18,13,28.835
121,3183,3184,29502,"Subscriber",1990,1,7,3,2019,18,49,50.728,7,3,2019,18,51,52.479
242,3183,3267,29285,"Subscriber",1981,0,7,3,2019,19,1,1.905,7,3,2019,19,5,4.821
267,3183,3276,29278,"Subscriber",1979,1,7,3,2019,19,2,10.28,7,3,2019,19,6,38.184
247,3183,3481,29298,"Subscriber",1968,2,7,3,2019,19,14,18.162,7,3,2019,19,18,25.613
668,3183,3269,26316,"Subscriber",1958,1,7,3,2019,19,18,37.661,7,3,2019,19,29,45.996
299,3183,3267,29593,"Subscriber",1971,1,7,3,2019,19,21,55.305,7,3,2019,19,26,54.426
503,3183,3270,29302,"Subscriber",1954,1,7,3,2019,19,23,26.269,7,3,2019,19,31,49.371
550,3183,3278,29598,"Customer",1981,1,7,3,2019,19,39,58.317,7,3,2019,19,49,8.669
110,3183,3639,26222,"Subscriber",1989,1,7,3,2019,20,8,46.186,7,3,2019,20,10,36.236
270,3183,3214,26247,"Subscriber",1994,1,7,3,2019,20,35,23.38,7,3,2019,20,39,54.061
135,3183,3214,29209,"Subscriber",1984,1,7,3,2019,20,39,2.541,7,3,2019,20,41,18.38
269,3183,3267,29449,"Subscriber",1989,1,7,3,2019,20,59,26.24,7,3,2019,21,3,56.099
195,3183,3267,26304,"Subscriber",1990,1,7,3,2019,21,30,45.33,7,3,2019,21,34,0.951
180,3183,3481,29680,"Subscriber",1988,2,7,3,2019,23,8,7.766,7,3,2019,23,11,8.087
74,3183,3184,29209,"Subscriber",1975,1,8,3,2019,8,29,11.569,8,3,2019,8,30,26.052
654,3183,3278,26287,"Subscriber",1969,0,8,3,2019,12,12,11.005,8,3,2019,12,23,5.64
224,3183,3267,29659,"Subscriber",1967,1,8,3,2019,13,58,33.709,8,3,2019,14,2,18.225
69,3183,3184,29298,"Subscriber",1988,1,8,3,2019,14,58,9.341,8,3,2019,14,59,19.267
1297,3183,3281,29440,"Subscriber",1979,1,8,3,2019,15,10,33.146,8,3,2019,15,32,10.883
257,3183,3213,29591,"Subscriber",1970,1,8,3,2019,15,33,36.018,8,3,2019,15,37,53.529
249,3183,3276,26180,"Subscriber",1969,0,8,3,2019,16,23,25.161,8,3,2019,16,27,34.952
255,3183,3267,26260,"Subscriber",1989,1,8,3,2019,16,32,32.31,8,3,2019,16,36,47.405
450,3183,3273,29476,"Subscriber",1994,1,8,3,2019,16,45,45.848,8,3,2019,16,53,16.639
360,3183,3273,29308,"Subscriber",1971,1,8,3,2019,16,48,10.397,8,3,2019,16,54,11.374
141,3183,3214,29209,"Subscriber",1984,1,8,3,2019,16,49,27.063,8,3,2019,16,51,48.62
629,3183,3192,29473,"Subscriber",1985,1,8,3,2019,16,51,58.965,8,3,2019,17,2,28.438
225,3183,3186,29255,"Subscriber",1982,1,8,3,2019,17,1,39.937,8,3,2019,17,5,25.358
577,3183,3186,29581,"Subscriber",1980,1,8,3,2019,17,10,13.185,8,3,2019,17,19,50.578
212,3183,3186,29621,"Subscriber",1981,1,8,3,2019,17,15,40.524,8,3,2019,17,19,12.565
230,3183,3681,29482,"Subscriber",1978,1,8,3,2019,17,16,30.038,8,3,2019,17,20,20.159
753,3183,3278,29680,"Subscriber",1969,0,8,3,2019,17,21,31.102,8,3,2019,17,34,5.073
263,3183,3267,29290,"Subscriber",1977,1,8,3,2019,17,23,26.824,8,3,2019,17,27,49.886
249,3183,3267,26280,"Subscriber",1974,1,8,3,2019,17,25,24.443,8,3,2019,17,29,33.484
1857,3183,3281,26316,"Subscriber",1976,1,8,3,2019,17,27,3.75,8,3,2019,17,58,1.355
582,3183,3269,29511,"Subscriber",1958,1,8,3,2019,17,28,43.959,8,3,2019,17,38,26.906
128,3183,3639,29276,"Subscriber",1985,1,8,3,2019,17,36,0.852,8,3,2019,17,38,9.051
117,3183,3184,29253,"Subscriber",1960,1,8,3,2019,17,38,28.909,8,3,2019,17,40,26.35
296,3183,3186,29236,"Subscriber",1976,1,8,3,2019,17,39,31.527,8,3,2019,17,44,27.751
639,3183,3192,29462,"Subscriber",1980,1,8,3,2019,17,42,33.278,8,3,2019,17,53,12.89
254,3183,3267,26216,"Subscriber",1955,1,8,3,2019,17,54,5.825,8,3,2019,17,58,20.728
292,3183,3276,26210,"Subscriber",1984,1,8,3,2019,18,4,15.995,8,3,2019,18,9,8.127
274,3183,3187,26201,"Subscriber",1979,1,8,3,2019,18,45,47.202,8,3,2019,18,50,21.479
244,3183,3481,29617,"Subscriber",1968,2,8,3,2019,19,12,35.851,8,3,2019,19,16,40.842
1049,3183,3267,26163,"Subscriber",1989,2,8,3,2019,19,15,21.22,8,3,2019,19,32,50.498
259,3183,3187,29505,"Subscriber",1975,1,8,3,2019,19,24,34.003,8,3,2019,19,28,53.531
670,3183,3276,26222,"Subscriber",1984,1,8,3,2019,19,37,58.206,8,3,2019,19,49,8.968
113,3183,3639,26161,"Subscriber",1969,0,8,3,2019,20,19,10.486,8,3,2019,20,21,4.372
244,3183,3267,26206,"Subscriber",1981,0,8,3,2019,22,17,21.457,8,3,2019,22,21,26.099
189,3183,3267,29653,"Subscriber",1980,1,8,3,2019,23,28,50.08,8,3,2019,23,31,59.663
231,3183,3267,29288,"Subscriber",1977,1,8,3,2019,23,29,26.02,8,3,2019,23,33,17.534
390,3183,3202,29446,"Customer",1969,0,9,3,2019,9,0,51.424,9,3,2019,9,7,21.67
13765,3183,3183,29643,"Customer",1969,0,9,3,2019,10,34,49.989,9,3,2019,14,24,15.08
13634,3183,3183,29280,"Customer",1969,0,9,3,2019,10,34,52.363,9,3,2019,14,22,6.571
13579,3183,3183,29654,"Customer",1969,0,9,3,2019,10,35,1.012,9,3,2019,14,21,20.698
13634,3183,3183,26431,"Customer",1969,0,9,3,2019,10,35,3.426,9,3,2019,14,22,18.314
511,3183,3199,29472,"Subscriber",1963,2,9,3,2019,11,1,56.072,9,3,2019,11,10,27.666
576,3183,3199,29618,"Subscriber",1984,1,9,3,2019,13,10,1.113,9,3,2019,13,19,37.946
229,3183,3638,29227,"Subscriber",1990,1,9,3,2019,13,18,54.803,9,3,2019,13,22,44.614
454,3183,3273,29598,"Subscriber",1990,1,9,3,2019,14,2,41.056,9,3,2019,14,10,15.25
1180,3183,3276,29555,"Subscriber",1968,2,9,3,2019,14,46,46.323,9,3,2019,15,6,26.467
898,3183,3202,29122,"Customer",1991,2,9,3,2019,15,53,45.975,9,3,2019,16,8,44.422
840,3183,3202,26287,"Subscriber",1990,1,9,3,2019,15,54,43.295,9,3,2019,16,8,43.574
725,3183,3211,29581,"Customer",1989,2,9,3,2019,16,21,48.898,9,3,2019,16,33,54.181
1482,3183,3202,29617,"Subscriber",1975,1,9,3,2019,16,42,10.991,9,3,2019,17,6,53.446
406,3183,3202,29580,"Subscriber",1986,1,9,3,2019,17,23,19.767,9,3,2019,17,30,5.843
327,3183,3185,26211,"Subscriber",1977,1,9,3,2019,17,34,12.674,9,3,2019,17,39,40.531
125,3183,3184,26431,"Subscriber",1981,0,9,3,2019,18,2,46.725,9,3,2019,18,4,51.79
636,3183,3269,29255,"Subscriber",1958,1,9,3,2019,20,13,58.297,9,3,2019,20,24,34.38
183,3183,3214,29597,"Subscriber",1994,1,10,3,2019,17,12,0.896,10,3,2019,17,15,4.833
332,3183,3183,29438,"Subscriber",1969,0,10,3,2019,17,19,54.44,10,3,2019,17,25,27.243
131,3183,3681,29280,"Subscriber",1994,1,10,3,2019,17,22,40.982,10,3,2019,17,24,52.028
116,3183,3183,29542,"Subscriber",1990,1,10,3,2019,17,44,26.693,10,3,2019,17,46,23.584
971,3183,3194,29591,"Subscriber",1996,2,10,3,2019,18,4,4.149,10,3,2019,18,20,15.634
483,3183,3638,29639,"Subscriber",1995,1,10,3,2019,18,9,6.076,10,3,2019,18,17,9.254
466,3183,3638,26215,"Subscriber",1996,2,10,3,2019,18,9,29.152,10,3,2019,18,17,15.269
249,3183,3214,29643,"Subscriber",1992,1,10,3,2019,18,9,56.01,10,3,2019,18,14,5.049
323,3183,3214,29300,"Subscriber",1993,1,10,3,2019,19,9,29.308,10,3,2019,19,14,52.871
497,3183,3209,29627,"Subscriber",1958,1,10,3,2019,20,43,48.748,10,3,2019,20,52,6.038
369,3183,3276,26206,"Subscriber",1980,1,10,3,2019,21,43,16.515,10,3,2019,21,49,25.938
199,3183,3681,29659,"Subscriber",1990,1,10,3,2019,22,42,36.607,10,3,2019,22,45,55.638
476,3183,3202,29496,"Subscriber",1972,2,11,3,2019,5,19,14.315,11,3,2019,5,27,10.862
282,3183,3186,26277,"Subscriber",1978,1,11,3,2019,9,26,27.646,11,3,2019,9,31,10.129
116,3183,3639,29601,"Subscriber",1985,1,11,3,2019,10,28,18.448,11,3,2019,10,30,14.797
73,3183,3184,29617,"Subscriber",1975,1,11,3,2019,10,57,20.054,11,3,2019,10,58,33.641
660,3183,3278,29643,"Subscriber",1969,0,11,3,2019,12,19,44.688,11,3,2019,12,30,45.063
291,3183,3267,26167,"Subscriber",1978,1,11,3,2019,12,34,4.398,11,3,2019,12,38,56.091
505,3183,3199,26431,"Subscriber",1986,1,11,3,2019,12,53,52.621,11,3,2019,13,2,17.945
279,3183,3267,29514,"Subscriber",1968,1,11,3,2019,13,9,23.465,11,3,2019,13,14,3.035
319,3183,3185,29653,"Subscriber",1977,1,11,3,2019,14,45,26.119,11,3,2019,14,50,45.158
232,3183,3681,26297,"Subscriber",1979,2,11,3,2019,14,53,50.825,11,3,2019,14,57,43.711
614,3183,3209,29266,"Subscriber",1967,1,11,3,2019,15,1,27.988,11,3,2019,15,11,42.434
688,3183,3203,29596,"Subscriber",1987,2,11,3,2019,15,41,47.059,11,3,2019,15,53,15.142
227,3183,3187,29638,"Subscriber",1975,1,11,3,2019,15,49,28.017,11,3,2019,15,53,15.057
389,3183,3186,29215,"Subscriber",1958,1,11,3,2019,15,50,16.175,11,3,2019,15,56,45.593
495,3183,3211,29298,"Subscriber",1987,1,11,3,2019,16,0,32.58,11,3,2019,16,8,47.746
642,3183,3192,26270,"Subscriber",1980,1,11,3,2019,17,10,7.826,11,3,2019,17,20,50.305
326,3183,3211,29268,"Subscriber",1976,1,11,3,2019,17,16,20.332,11,3,2019,17,21,47.201
666,3183,3192,29127,"Subscriber",1985,1,11,3,2019,17,24,22.285,11,3,2019,17,35,28.623
145,3183,3681,26221,"Subscriber",1991,2,11,3,2019,17,26,47.864,11,3,2019,17,29,13.702
327,3183,3267,29482,"Subscriber",1970,1,11,3,2019,17,26,54.832,11,3,2019,17,32,22.208
137,3183,3639,29540,"Subscriber",1969,0,11,3,2019,17,29,17.269,11,3,2019,17,31,34.628
2679,3183,3186,29595,"Subscriber",1993,1,11,3,2019,17,30,37.144,11,3,2019,18,15,16.52
654,3183,3278,29669,"Subscriber",1969,0,11,3,2019,17,32,49.303,11,3,2019,17,43,44.065
328,3183,3187,29528,"Subscriber",1971,1,11,3,2019,17,34,42.442,11,3,2019,17,40,10.759
118,3183,3639,29227,"Subscriber",1985,1,11,3,2019,17,35,16.546,11,3,2019,17,37,14.858
1779,3183,3281,26220,"Subscriber",1987,1,11,3,2019,17,48,9.427,11,3,2019,18,17,48.556
78,3183,3184,29280,"Subscriber",1985,1,11,3,2019,17,52,28.274,11,3,2019,17,53,47.065
226,3183,3185,26192,"Subscriber",1994,1,11,3,2019,18,0,8.374,11,3,2019,18,3,55.264
235,3183,3267,29245,"Subscriber",1955,1,11,3,2019,18,0,16.64,11,3,2019,18,4,11.813
370,3183,3276,26293,"Subscriber",1979,1,11,3,2019,18,0,22.446,11,3,2019,18,6,32.951
321,3183,3276,29594,"Subscriber",1983,1,11,3,2019,18,0,23.022,11,3,2019,18,5,44.192
679,3183,3192,29674,"Subscriber",1990,1,11,3,2019,18,8,10.61,11,3,2019,18,19,29.855
1006,3183,3268,26273,"Subscriber",1990,2,11,3,2019,18,15,1.05,11,3,2019,18,31,47.708
