"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
83,3639,3183,29534,0,1988,1,1,3,5,2019,6,7,58.373,1,3,5,2019,6,9,21.558,"JC363931832019-05-01 06:07:58.3730"
248,3270,3186,29245,0,1981,1,1,3,5,2019,6,8,16.353,1,3,5,2019,6,12,25.017,"JC327031862019-05-01 06:08:16.3530"
209,3267,3184,29588,0,1993,1,1,3,5,2019,6,14,19.235,1,3,5,2019,6,17,49.073,"JC326731842019-05-01 06:14:19.2350"
187,3276,3186,29233,0,1980,1,1,3,5,2019,6,15,31.681,1,3,5,2019,6,18,39.128,"JC327631862019-05-01 06:15:31.6810"
244,3267,3183,29271,0,1967,1,1,3,5,2019,6,20,33.443,1,3,5,2019,6,24,37.784,"JC326731832019-05-01 06:20:33.4430"
168,3279,3186,26236,0,1986,1,1,3,5,2019,6,20,54.05,1,3,5,2019,6,23,42.244,"JC327931862019-05-01 06:20:54.0500"
234,3276,3186,26306,0,1979,1,1,3,5,2019,6,21,32.784,1,3,5,2019,6,25,27.159,"JC327631862019-05-01 06:21:32.7840"
1023,3694,3183,29247,0,1977,1,1,3,5,2019,6,23,45.587,1,3,5,2019,6,40,48.703,"JC369431832019-05-01 06:23:45.5870"
291,3281,3640,29453,0,1980,1,1,3,5,2019,6,24,5.49,1,3,5,2019,6,28,57.04,"JC328136402019-05-01 06:24:05.4900"
237,3209,3186,29536,0,1980,1,1,3,5,2019,6,27,44.232,1,3,5,2019,6,31,42.105,"JC320931862019-05-01 06:27:44.2320"
115,3213,3186,29535,0,1970,1,1,3,5,2019,6,27,47.114,1,3,5,2019,6,29,42.871,"JC321331862019-05-01 06:27:47.1140"
181,3214,3183,26232,0,1979,1,1,3,5,2019,6,30,5.747,1,3,5,2019,6,33,6.881,"JC321431832019-05-01 06:30:05.7470"
144,3279,3186,26269,0,1987,2,1,3,5,2019,6,30,50.883,1,3,5,2019,6,33,15.738,"JC327931862019-05-01 06:30:50.8830"
163,3186,3279,26162,0,1976,1,1,3,5,2019,6,36,45.906,1,3,5,2019,6,39,29.222,"JC318632792019-05-01 06:36:45.9060"
147,3213,3186,26183,0,1974,2,1,3,5,2019,6,38,8.637,1,3,5,2019,6,40,36.211,"JC321331862019-05-01 06:38:08.6370"
551,3210,3269,29582,0,1981,1,1,3,5,2019,6,40,23.153,1,3,5,2019,6,49,34.873,"JC321032692019-05-01 06:40:23.1530"
336,3184,3202,29589,0,1981,1,1,3,5,2019,6,41,22.044,1,3,5,2019,6,46,58.385,"JC318432022019-05-01 06:41:22.0440"
208,3194,3195,29257,0,1977,2,1,3,5,2019,6,41,23.493,1,3,5,2019,6,44,51.872,"JC319431952019-05-01 06:41:23.4930"
390,3199,3639,29469,0,1992,2,1,3,5,2019,6,42,52.177,1,3,5,2019,6,49,23.133,"JC319936392019-05-01 06:42:52.1770"
219,3276,3183,29236,0,1968,1,1,3,5,2019,6,43,5.371,1,3,5,2019,6,46,44.986,"JC327631832019-05-01 06:43:05.3710"
207,3267,3183,29441,0,1990,1,1,3,5,2019,6,44,38.976,1,3,5,2019,6,48,6.198,"JC326731832019-05-01 06:44:38.9760"
250,3203,3186,29254,0,1994,2,1,3,5,2019,6,45,1.049,1,3,5,2019,6,49,12.002,"JC320331862019-05-01 06:45:01.0490"
253,3270,3186,26255,0,1986,1,1,3,5,2019,6,46,31.205,1,3,5,2019,6,50,44.737,"JC327031862019-05-01 06:46:31.2050"
230,3276,3183,29640,0,1983,1,1,3,5,2019,6,46,52.651,1,3,5,2019,6,50,43.164,"JC327631832019-05-01 06:46:52.6510"
172,3276,3186,29644,0,1989,1,1,3,5,2019,6,49,19.749,1,3,5,2019,6,52,12.241,"JC327631862019-05-01 06:49:19.7490"
215,3267,3183,26233,0,1990,1,1,3,5,2019,6,50,58.709,1,3,5,2019,6,54,33.983,"JC326731832019-05-01 06:50:58.7090"
401,3199,3639,29494,0,1994,1,1,3,5,2019,6,51,25.47,1,3,5,2019,6,58,6.566,"JC319936392019-05-01 06:51:25.4700"
320,3187,3209,29671,0,1987,2,1,3,5,2019,6,51,38.86,1,3,5,2019,6,56,59.847,"JC318732092019-05-01 06:51:38.8600"
289,3275,3184,29495,0,1980,1,1,3,5,2019,6,52,16.879,1,3,5,2019,6,57,6.661,"JC327531842019-05-01 06:52:16.8790"
578,3192,3184,29211,0,1969,1,1,3,5,2019,6,53,0.341,1,3,5,2019,7,2,38.807,"JC319231842019-05-01 06:53:00.3410"
282,3278,3186,29533,0,1981,1,1,3,5,2019,6,53,11.791,1,3,5,2019,6,57,54.149,"JC327831862019-05-01 06:53:11.7910"
243,3186,3205,29233,0,1956,1,1,3,5,2019,6,53,13.571,1,3,5,2019,6,57,17.542,"JC318632052019-05-01 06:53:13.5710"
246,3203,3273,29613,0,1992,1,1,3,5,2019,6,54,26.855,1,3,5,2019,6,58,33.026,"JC320332732019-05-01 06:54:26.8550"
316,3203,3638,29569,0,1970,2,1,3,5,2019,6,54,47.746,1,3,5,2019,7,0,3.772,"JC320336382019-05-01 06:54:47.7460"
262,3678,3195,26302,0,1981,1,1,3,5,2019,6,55,11.024,1,3,5,2019,6,59,33.631,"JC367831952019-05-01 06:55:11.0240"
184,3270,3186,29573,0,1983,1,1,3,5,2019,6,57,38.478,1,3,5,2019,7,0,42.882,"JC327031862019-05-01 06:57:38.4780"
279,3185,3184,29666,0,1988,2,1,3,5,2019,6,58,58.905,1,3,5,2019,7,3,38.268,"JC318531842019-05-01 06:58:58.9050"
167,3267,3183,29207,0,1990,1,1,3,5,2019,7,1,10.343,1,3,5,2019,7,3,57.674,"JC326731832019-05-01 07:01:10.3430"
307,3679,3195,29479,0,1985,2,1,3,5,2019,7,1,59.313,1,3,5,2019,7,7,6.738,"JC367931952019-05-01 07:01:59.3130"
158,3279,3186,29224,0,1976,1,1,3,5,2019,7,2,33.484,1,3,5,2019,7,5,12.122,"JC327931862019-05-01 07:02:33.4840"
200,3270,3186,29643,0,1969,0,1,3,5,2019,7,2,56.728,1,3,5,2019,7,6,16.769,"JC327031862019-05-01 07:02:56.7280"
315,3275,3214,29299,0,1983,2,1,3,5,2019,7,4,10.674,1,3,5,2019,7,9,25.816,"JC327532142019-05-01 07:04:10.6740"
300,3678,3195,29503,0,1988,1,1,3,5,2019,7,4,25.886,1,3,5,2019,7,9,26.636,"JC367831952019-05-01 07:04:25.8860"
190,3269,3272,29596,0,1982,2,1,3,5,2019,7,4,35.483,1,3,5,2019,7,7,45.974,"JC326932722019-05-01 07:04:35.4830"
143,3679,3194,29681,0,1994,1,1,3,5,2019,7,5,38.949,1,3,5,2019,7,8,1.986,"JC367931942019-05-01 07:05:38.9490"
552,3203,3184,26170,0,1969,1,1,3,5,2019,7,7,33.344,1,3,5,2019,7,16,45.345,"JC320331842019-05-01 07:07:33.3440"
219,3186,3275,29535,0,1969,1,1,3,5,2019,7,7,38.512,1,3,5,2019,7,11,18.201,"JC318632752019-05-01 07:07:38.5120"
204,3267,3183,29487,0,1989,1,1,3,5,2019,7,7,49.179,1,3,5,2019,7,11,13.787,"JC326731832019-05-01 07:07:49.1790"
198,3194,3195,26288,0,1995,1,1,3,5,2019,7,7,50.007,1,3,5,2019,7,11,8.391,"JC319431952019-05-01 07:07:50.0070"
329,3678,3195,26290,0,1995,1,1,3,5,2019,7,8,6.289,1,3,5,2019,7,13,35.892,"JC367831952019-05-01 07:08:06.2890"
420,3280,3195,29673,0,1983,1,1,3,5,2019,7,9,31.623,1,3,5,2019,7,16,32.291,"JC328031952019-05-01 07:09:31.6230"
260,3278,3186,26189,0,1978,1,1,3,5,2019,7,10,36.544,1,3,5,2019,7,14,56.574,"JC327831862019-05-01 07:10:36.5440"
168,3279,3186,29437,0,1977,2,1,3,5,2019,7,10,37.055,1,3,5,2019,7,13,25.375,"JC327931862019-05-01 07:10:37.0550"
225,3638,3199,29662,0,1992,1,1,3,5,2019,7,11,8.689,1,3,5,2019,7,14,54.251,"JC363831992019-05-01 07:11:08.6890"
208,3278,3186,29622,0,1985,1,1,3,5,2019,7,11,10.892,1,3,5,2019,7,14,39.649,"JC327831862019-05-01 07:11:10.8920"
770,3194,3185,29681,1,1969,0,1,3,5,2019,7,11,34.567,1,3,5,2019,7,24,24.811,"JC319431852019-05-01 07:11:34.5670"
320,3269,3186,29239,0,1987,2,1,3,5,2019,7,11,46.815,1,3,5,2019,7,17,7.397,"JC326931862019-05-01 07:11:46.8150"
110,3199,3202,29227,0,1990,1,1,3,5,2019,7,12,30.872,1,3,5,2019,7,14,21.549,"JC319932022019-05-01 07:12:30.8720"
650,3187,3225,26226,0,1984,1,1,3,5,2019,7,13,17.537,1,3,5,2019,7,24,7.565,"JC318732252019-05-01 07:13:17.5370"
100,3183,3639,29550,0,1994,1,1,3,5,2019,7,13,29.367,1,3,5,2019,7,15,9.413,"JC318336392019-05-01 07:13:29.3670"
232,3203,3186,37987,0,1979,1,1,3,5,2019,7,15,28.511,1,3,5,2019,7,19,20.683,"JC320331862019-05-01 07:15:28.5110"
144,3267,3184,29524,0,1969,0,1,3,5,2019,7,16,17.711,1,3,5,2019,7,18,41.859,"JC326731842019-05-01 07:16:17.7110"
180,3209,3186,29252,0,1989,1,1,3,5,2019,7,17,13.345,1,3,5,2019,7,20,14.116,"JC320931862019-05-01 07:17:13.3450"
147,3214,3183,26264,0,1984,1,1,3,5,2019,7,17,14.644,1,3,5,2019,7,19,42.503,"JC321431832019-05-01 07:17:14.6440"
317,3207,3640,29242,0,1994,1,1,3,5,2019,7,18,4.698,1,3,5,2019,7,23,22.591,"JC320736402019-05-01 07:18:04.6980"
328,3203,3202,29472,0,1993,1,1,3,5,2019,7,18,48.605,1,3,5,2019,7,24,17.513,"JC320332022019-05-01 07:18:48.6050"
2311,3275,3639,29535,0,1987,1,1,3,5,2019,7,19,46.696,1,3,5,2019,7,58,18.633,"JC327536392019-05-01 07:19:46.6960"
608,3268,3186,29669,0,1985,1,1,3,5,2019,7,20,18.429,1,3,5,2019,7,30,27.095,"JC326831862019-05-01 07:20:18.4290"
323,3194,3195,29593,0,1996,2,1,3,5,2019,7,20,57.205,1,3,5,2019,7,26,21.17,"JC319431952019-05-01 07:20:57.2050"
182,3270,3186,29481,0,1956,1,1,3,5,2019,7,22,18.204,1,3,5,2019,7,25,20.912,"JC327031862019-05-01 07:22:18.2040"
188,3272,3186,29596,0,1985,1,1,3,5,2019,7,22,28.25,1,3,5,2019,7,25,36.77,"JC327231862019-05-01 07:22:28.2500"
187,3270,3186,26266,0,1969,1,1,3,5,2019,7,22,37.523,1,3,5,2019,7,25,45.496,"JC327031862019-05-01 07:22:37.5230"
550,3195,3679,29668,0,1964,1,1,3,5,2019,7,23,34.023,1,3,5,2019,7,32,44.333,"JC319536792019-05-01 07:23:34.0230"
154,3279,3186,29513,0,1975,1,1,3,5,2019,7,23,36.708,1,3,5,2019,7,26,11.116,"JC327931862019-05-01 07:23:36.7080"
40290,3192,3195,29610,1,1989,2,1,3,5,2019,7,23,39.557,1,3,5,2019,18,35,10.41,"JC319231952019-05-01 07:23:39.5570"
134,3483,3186,29473,0,1963,2,1,3,5,2019,7,24,4.885,1,3,5,2019,7,26,19.853,"JC348331862019-05-01 07:24:04.8850"
93,3639,3183,26201,0,1969,0,1,3,5,2019,7,24,50.029,1,3,5,2019,7,26,23.779,"JC363931832019-05-01 07:24:50.0290"
264,3272,3639,29241,0,1984,2,1,3,5,2019,7,25,21.96,1,3,5,2019,7,29,46.756,"JC327236392019-05-01 07:25:21.9600"
508,3195,3194,26290,0,1960,1,1,3,5,2019,7,25,36.29,1,3,5,2019,7,34,4.987,"JC319531942019-05-01 07:25:36.2900"
501,3280,3195,29578,0,1986,1,1,3,5,2019,7,25,41.157,1,3,5,2019,7,34,2.181,"JC328031952019-05-01 07:25:41.1570"
268,3187,3183,26298,0,1976,1,1,3,5,2019,7,27,45.395,1,3,5,2019,7,32,14.305,"JC318731832019-05-01 07:27:45.3950"
277,3269,3186,29675,0,1973,1,1,3,5,2019,7,28,6.782,1,3,5,2019,7,32,44.094,"JC326931862019-05-01 07:28:06.7820"
187,3194,3195,29609,0,1966,1,1,3,5,2019,7,28,13.884,1,3,5,2019,7,31,21.762,"JC319431952019-05-01 07:28:13.8840"
292,3267,3183,29504,0,1955,1,1,3,5,2019,7,28,21.162,1,3,5,2019,7,33,13.922,"JC326731832019-05-01 07:28:21.1620"
330,3639,3199,29494,0,1992,2,1,3,5,2019,7,28,45.928,1,3,5,2019,7,34,16.802,"JC363931992019-05-01 07:28:45.9280"
130,3681,3183,29448,0,1974,1,1,3,5,2019,7,29,17.625,1,3,5,2019,7,31,27.757,"JC368131832019-05-01 07:29:17.6250"
463,3192,3186,29477,0,1985,1,1,3,5,2019,7,30,3.141,1,3,5,2019,7,37,46.554,"JC319231862019-05-01 07:30:03.1410"
636,3193,3195,29623,0,1992,1,1,3,5,2019,7,31,59.573,1,3,5,2019,7,42,35.8,"JC319331952019-05-01 07:31:59.5730"
257,3483,3186,26239,0,1972,2,1,3,5,2019,7,33,32.512,1,3,5,2019,7,37,50.054,"JC348331862019-05-01 07:33:32.5120"
186,3270,3186,29500,0,1982,1,1,3,5,2019,7,33,51.918,1,3,5,2019,7,36,58.426,"JC327031862019-05-01 07:33:51.9180"
251,3203,3186,29518,0,1977,1,1,3,5,2019,7,33,58.082,1,3,5,2019,7,38,9.171,"JC320331862019-05-01 07:33:58.0820"
263,3205,3186,29608,0,1989,1,1,3,5,2019,7,34,48.993,1,3,5,2019,7,39,12.011,"JC320531862019-05-01 07:34:48.9930"
224,3278,3273,26178,0,1982,1,1,3,5,2019,7,36,1.553,1,3,5,2019,7,39,46.499,"JC327832732019-05-01 07:36:01.5530"
369,3207,3195,26195,1,1993,1,1,3,5,2019,7,36,32.027,1,3,5,2019,7,42,41.614,"JC320731952019-05-01 07:36:32.0270"
215,3209,3186,29307,0,1980,2,1,3,5,2019,7,36,39.636,1,3,5,2019,7,40,15.571,"JC320931862019-05-01 07:36:39.6360"
506,3277,3186,29447,0,1982,1,1,3,5,2019,7,36,52.193,1,3,5,2019,7,45,18.632,"JC327731862019-05-01 07:36:52.1930"
219,3279,3185,26162,0,1976,1,1,3,5,2019,7,37,56.134,1,3,5,2019,7,41,35.134,"JC327931852019-05-01 07:37:56.1340"
453,3276,3183,29434,0,1986,1,1,3,5,2019,7,38,4.689,1,3,5,2019,7,45,38.467,"JC327631832019-05-01 07:38:04.6890"
408,3209,3199,29671,0,1985,1,1,3,5,2019,7,38,36.603,1,3,5,2019,7,45,25.23,"JC320931992019-05-01 07:38:36.6030"
135,3681,3275,26252,0,1994,1,1,3,5,2019,7,39,59.285,1,3,5,2019,7,42,14.794,"JC368132752019-05-01 07:39:59.2850"
320,3203,3202,29209,0,1992,2,1,3,5,2019,7,40,22.608,1,3,5,2019,7,45,42.774,"JC320332022019-05-01 07:40:22.6080"
192,3681,3183,26173,0,1988,2,1,3,5,2019,7,40,31.573,1,3,5,2019,7,43,44.569,"JC368131832019-05-01 07:40:31.5730"
682,3270,3186,29198,0,1957,2,1,3,5,2019,7,40,57.643,1,3,5,2019,7,52,20.356,"JC327031862019-05-01 07:40:57.6430"
140,3196,3198,29308,0,1989,1,1,3,5,2019,7,42,23.714,1,3,5,2019,7,44,44.386,"JC319631982019-05-01 07:42:23.7140"
495,3272,3639,29122,0,1983,1,1,3,5,2019,7,42,44.067,1,3,5,2019,7,50,59.983,"JC327236392019-05-01 07:42:44.0670"
326,3272,3639,29229,0,1988,1,1,3,5,2019,7,44,16.054,1,3,5,2019,7,49,42.321,"JC327236392019-05-01 07:44:16.0540"
281,3202,3639,29589,0,1958,1,1,3,5,2019,7,44,17.62,1,3,5,2019,7,48,59.434,"JC320236392019-05-01 07:44:17.6200"
410,3267,3638,26227,0,1994,1,1,3,5,2019,7,44,46.356,1,3,5,2019,7,51,36.414,"JC326736382019-05-01 07:44:46.3560"
564,3276,3269,29584,0,1983,2,1,3,5,2019,7,45,28.799,1,3,5,2019,7,54,53.569,"JC327632692019-05-01 07:45:28.7990"
217,3268,3192,29624,0,1987,2,1,3,5,2019,7,45,50.33,1,3,5,2019,7,49,27.767,"JC326831922019-05-01 07:45:50.3300"
315,3267,3183,29279,0,1992,2,1,3,5,2019,7,46,30.525,1,3,5,2019,7,51,45.531,"JC326731832019-05-01 07:46:30.5250"
184,3279,3186,26294,0,1986,1,1,3,5,2019,7,47,31.765,1,3,5,2019,7,50,35.93,"JC327931862019-05-01 07:47:31.7650"
383,3203,3639,26228,0,1983,1,1,3,5,2019,7,47,35.585,1,3,5,2019,7,53,59.54,"JC320336392019-05-01 07:47:35.5850"
2409,3210,3275,26185,0,1969,1,1,3,5,2019,7,48,12.457,1,3,5,2019,8,28,21.591,"JC321032752019-05-01 07:48:12.4570"
796,3277,3186,29493,0,1988,1,1,3,5,2019,7,48,25.177,1,3,5,2019,8,1,41.271,"JC327731862019-05-01 07:48:25.1770"
276,3187,3183,29216,0,1978,1,1,3,5,2019,7,48,25.643,1,3,5,2019,7,53,2.585,"JC318731832019-05-01 07:48:25.6430"
269,3203,3186,29597,0,1989,2,1,3,5,2019,7,48,50.54,1,3,5,2019,7,53,20.351,"JC320331862019-05-01 07:48:50.5400"
214,3270,3186,26306,0,1971,2,1,3,5,2019,7,49,12.592,1,3,5,2019,7,52,47.488,"JC327031862019-05-01 07:49:12.5920"
389,3203,3202,29664,0,1994,2,1,3,5,2019,7,49,47.393,1,3,5,2019,7,56,16.525,"JC320332022019-05-01 07:49:47.3930"
698,3210,3186,29272,0,1991,1,1,3,5,2019,7,50,14.269,1,3,5,2019,8,1,53.212,"JC321031862019-05-01 07:50:14.2690"
101,3183,3184,29441,0,1966,1,1,3,5,2019,7,50,41.632,1,3,5,2019,7,52,23.034,"JC318331842019-05-01 07:50:41.6320"
249,3481,3183,29570,0,1986,1,1,3,5,2019,7,50,47.636,1,3,5,2019,7,54,57.176,"JC348131832019-05-01 07:50:47.6360"
258,3202,3639,29209,0,1989,1,1,3,5,2019,7,51,11.102,1,3,5,2019,7,55,30.011,"JC320236392019-05-01 07:51:11.1020"
199,3268,3192,29237,0,1979,1,1,3,5,2019,7,51,53.659,1,3,5,2019,7,55,13.044,"JC326831922019-05-01 07:51:53.6590"
74,3186,3273,29577,0,1983,1,1,3,5,2019,7,52,6.13,1,3,5,2019,7,53,21.019,"JC318632732019-05-01 07:52:06.1300"
259,3276,3183,29677,0,1990,1,1,3,5,2019,7,52,6.361,1,3,5,2019,7,56,25.813,"JC327631832019-05-01 07:52:06.3610"
2962,3192,3183,29605,0,1977,1,1,3,5,2019,7,52,31.485,1,3,5,2019,8,41,54.165,"JC319231832019-05-01 07:52:31.4850"
235,3677,3195,29594,0,1976,1,1,3,5,2019,7,52,38.504,1,3,5,2019,7,56,34.193,"JC367731952019-05-01 07:52:38.5040"
473,3193,3195,29642,0,1992,1,1,3,5,2019,7,52,50.118,1,3,5,2019,8,0,43.558,"JC319331952019-05-01 07:52:50.1180"
408,3269,3186,29291,0,1981,2,1,3,5,2019,7,53,7.257,1,3,5,2019,7,59,55.632,"JC326931862019-05-01 07:53:07.2570"
430,3192,3186,26243,0,1988,1,1,3,5,2019,7,53,9.391,1,3,5,2019,8,0,19.626,"JC319231862019-05-01 07:53:09.3910"
229,3205,3186,29233,0,1989,1,1,3,5,2019,7,53,10.263,1,3,5,2019,7,57,0.162,"JC320531862019-05-01 07:53:10.2630"
260,3638,3186,29674,0,1991,1,1,3,5,2019,7,53,35.623,1,3,5,2019,7,57,56.593,"JC363831862019-05-01 07:53:35.6230"
238,3205,3185,26259,0,1983,1,1,3,5,2019,7,53,45.632,1,3,5,2019,7,57,44.104,"JC320531852019-05-01 07:53:45.6320"
284,3269,3186,26278,0,1982,1,1,3,5,2019,7,53,45.77,1,3,5,2019,7,58,30.309,"JC326931862019-05-01 07:53:45.7700"
764,3192,3639,26184,0,1984,1,1,3,5,2019,7,54,12.865,1,3,5,2019,8,6,57.446,"JC319236392019-05-01 07:54:12.8650"
374,3209,3183,26152,0,1976,1,1,3,5,2019,7,54,28.05,1,3,5,2019,8,0,42.107,"JC320931832019-05-01 07:54:28.0500"
195,3481,3639,29546,0,1984,2,1,3,5,2019,7,55,15.747,1,3,5,2019,7,58,31.163,"JC348136392019-05-01 07:55:15.7470"
494,3280,3195,26220,0,1983,1,1,3,5,2019,7,55,25.752,1,3,5,2019,8,3,40.351,"JC328031952019-05-01 07:55:25.7520"
108,3183,3184,29487,0,1966,1,1,3,5,2019,7,55,49.361,1,3,5,2019,7,57,37.569,"JC318331842019-05-01 07:55:49.3610"
220,3267,3183,29452,0,1989,2,1,3,5,2019,7,57,6.971,1,3,5,2019,8,0,47.968,"JC326731832019-05-01 07:57:06.9710"
217,3203,3273,29123,0,1976,2,1,3,5,2019,7,57,11.583,1,3,5,2019,8,0,48.799,"JC320332732019-05-01 07:57:11.5830"
205,3214,3183,29281,0,1970,1,1,3,5,2019,7,57,21.455,1,3,5,2019,8,0,47.3,"JC321431832019-05-01 07:57:21.4550"
356,3269,3186,29657,0,1974,1,1,3,5,2019,7,58,1.796,1,3,5,2019,8,3,57.805,"JC326931862019-05-01 07:58:01.7960"
915,3212,3183,29438,0,1989,1,1,3,5,2019,7,58,25.329,1,3,5,2019,8,13,40.999,"JC321231832019-05-01 07:58:25.3290"
287,3207,3640,26164,0,1980,1,1,3,5,2019,7,58,25.44,1,3,5,2019,8,3,13.412,"JC320736402019-05-01 07:58:25.4400"
995,3191,3195,29629,0,1971,2,1,3,5,2019,7,58,28.756,1,3,5,2019,8,15,4.388,"JC319131952019-05-01 07:58:28.7560"
209,3186,3270,29653,0,1977,1,1,3,5,2019,7,58,59.123,1,3,5,2019,8,2,29.069,"JC318632702019-05-01 07:58:59.1230"
222,3278,3186,26314,0,1983,2,1,3,5,2019,7,59,17.292,1,3,5,2019,8,2,59.623,"JC327831862019-05-01 07:59:17.2920"
323,3681,3187,29280,0,1978,1,1,3,5,2019,7,59,33.251,1,3,5,2019,8,4,56.261,"JC368131872019-05-01 07:59:33.2510"
252,3278,3273,26225,0,1987,2,1,3,5,2019,7,59,38.804,1,3,5,2019,8,3,51.578,"JC327832732019-05-01 07:59:38.8040"
494,3210,3640,29576,0,1991,1,1,3,5,2019,8,0,10.715,1,3,5,2019,8,8,24.931,"JC321036402019-05-01 08:00:10.7150"
487,3210,3640,29484,0,1991,1,1,3,5,2019,8,0,13.145,1,3,5,2019,8,8,20.884,"JC321036402019-05-01 08:00:13.1450"
118,3213,3186,29634,0,1986,1,1,3,5,2019,8,0,54.277,1,3,5,2019,8,2,53.024,"JC321331862019-05-01 08:00:54.2770"
527,3679,3195,29668,0,1969,0,1,3,5,2019,8,1,0.285,1,3,5,2019,8,9,48.185,"JC367931952019-05-01 08:01:00.2850"
206,3270,3186,29197,0,1983,2,1,3,5,2019,8,1,21.813,1,3,5,2019,8,4,48.411,"JC327031862019-05-01 08:01:21.8130"
260,3194,3195,26290,0,1984,0,1,3,5,2019,8,1,29.114,1,3,5,2019,8,5,49.471,"JC319431952019-05-01 08:01:29.1140"
271,3183,3213,29452,0,1986,1,1,3,5,2019,8,1,53.095,1,3,5,2019,8,6,24.882,"JC318332132019-05-01 08:01:53.0950"
