"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
293,3183,3267,26251,"Subscriber",1977,2,1,12,2018,19,25,13.389,1,12,2018,19,30,7.119
283,3183,3276,29457,"Subscriber",1991,1,2,12,2018,14,41,15.935,2,12,2018,14,45,59.173
561,3183,3199,33781,"Subscriber",1994,2,2,12,2018,14,57,40.793,2,12,2018,15,7,2.558
455,3183,3279,29235,"Subscriber",1982,1,2,12,2018,16,5,9.114,2,12,2018,16,12,44.911
956,3183,3212,26175,"Subscriber",1973,1,2,12,2018,16,12,55.078,2,12,2018,16,28,51.677
209,3183,3481,26200,"Subscriber",1961,1,2,12,2018,16,41,52.868,2,12,2018,16,45,22.657
230,3183,3267,26274,"Subscriber",1993,1,2,12,2018,17,3,54.724,2,12,2018,17,7,45.546
137,3183,3639,29252,"Subscriber",1991,1,2,12,2018,19,22,33.372,2,12,2018,19,24,50.833
390,3183,3638,29258,"Subscriber",1993,1,2,12,2018,20,26,7.081,2,12,2018,20,32,37.607
329,3183,3213,29237,"Subscriber",1980,1,2,12,2018,20,33,56.786,2,12,2018,20,39,26.632
364,3183,3202,26274,"Subscriber",1988,1,3,12,2018,6,39,28.389,3,12,2018,6,45,32.966
75,3183,3184,26164,"Subscriber",1975,1,3,12,2018,8,31,4.383,3,12,2018,8,32,19.891
253,3183,3638,33781,"Subscriber",1984,1,3,12,2018,12,14,32.991,3,12,2018,12,18,46.924
458,3183,3202,26262,"Subscriber",1987,2,3,12,2018,13,5,47.598,3,12,2018,13,13,26
293,3183,3681,26263,"Subscriber",1979,2,3,12,2018,14,45,50.972,3,12,2018,14,50,44.615
1247,3183,3638,26167,"Subscriber",1972,1,3,12,2018,15,5,46.547,3,12,2018,15,26,33.784
585,3183,3199,29263,"Subscriber",1990,1,3,12,2018,15,36,26.7,3,12,2018,15,46,12.051
336,3183,3186,29448,"Subscriber",1958,1,3,12,2018,15,51,20.401,3,12,2018,15,56,56.881
619,3183,3192,29673,"Subscriber",1985,1,3,12,2018,16,10,10.001,3,12,2018,16,20,29.75
283,3183,3186,29653,"Subscriber",1980,1,3,12,2018,16,51,35.217,3,12,2018,16,56,19.181
361,3183,3273,29260,"Subscriber",1980,1,3,12,2018,17,20,31.985,3,12,2018,17,26,33.91
345,3183,3186,26258,"Subscriber",1981,1,3,12,2018,17,21,17.18,3,12,2018,17,27,2.267
1523,3183,3281,29453,"Subscriber",1987,1,3,12,2018,17,22,11.725,3,12,2018,17,47,34.805
213,3183,3187,29656,"Subscriber",1990,1,3,12,2018,17,27,26.682,3,12,2018,17,30,59.813
117,3183,3639,29531,"Subscriber",1969,0,3,12,2018,17,27,33.216,3,12,2018,17,29,30.449
145,3183,3214,29301,"Subscriber",1960,1,3,12,2018,17,37,28.264,3,12,2018,17,39,53.762
405,3183,3267,29542,"Subscriber",1992,1,3,12,2018,17,45,35.375,3,12,2018,17,52,20.718
269,3183,3267,29513,"Subscriber",1979,1,3,12,2018,17,51,39.23,3,12,2018,17,56,9.185
143,3183,3214,33781,"Subscriber",1978,0,3,12,2018,18,0,12.815,3,12,2018,18,2,36.078
190,3183,3214,26164,"Subscriber",1986,1,3,12,2018,18,1,45.322,3,12,2018,18,4,56.235
248,3183,3638,26202,"Subscriber",1977,1,3,12,2018,18,2,37.776,3,12,2018,18,6,46.335
278,3183,3267,29644,"Subscriber",1980,1,3,12,2018,18,5,59.306,3,12,2018,18,10,37.705
273,3183,3185,29612,"Subscriber",1994,1,3,12,2018,18,8,20.944,3,12,2018,18,12,53.976
139,3183,3214,29475,"Subscriber",1994,1,3,12,2018,18,14,45.864,3,12,2018,18,17,5.377
160,3183,3639,29659,"Subscriber",1971,1,3,12,2018,18,15,4.352,3,12,2018,18,17,45.074
261,3183,3187,29224,"Subscriber",1967,1,3,12,2018,18,21,39.758,3,12,2018,18,26,1.373
294,3183,3267,29508,"Subscriber",1981,0,3,12,2018,18,26,22.826,3,12,2018,18,31,17.39
268,3183,3267,29623,"Subscriber",1976,1,3,12,2018,18,29,34.606,3,12,2018,18,34,3.383
1104,3183,3195,29576,"Subscriber",1994,1,3,12,2018,18,29,44.057,3,12,2018,18,48,8.907
268,3183,3187,29678,"Subscriber",1975,1,3,12,2018,18,29,32.951,3,12,2018,18,34,1.576
216,3183,3187,29308,"Subscriber",1979,1,3,12,2018,18,30,37.949,3,12,2018,18,34,14.692
698,3183,3199,29515,"Subscriber",1969,0,3,12,2018,18,33,44.581,3,12,2018,18,45,23.202
502,3183,3199,29533,"Subscriber",1990,1,3,12,2018,18,37,20.171,3,12,2018,18,45,42.806
316,3183,3267,29644,"Subscriber",1970,1,3,12,2018,18,46,39.879,3,12,2018,18,51,55.981
107,3183,3184,26188,"Subscriber",1969,0,3,12,2018,19,6,1.549,3,12,2018,19,7,49.102
793,3183,3481,29508,"Subscriber",1962,1,3,12,2018,19,11,19.459,3,12,2018,19,24,33.143
144,3183,3214,29472,"Subscriber",1987,1,3,12,2018,19,24,9.522,3,12,2018,19,26,33.882
557,3183,3213,29523,"Subscriber",1965,2,3,12,2018,19,24,9.808,3,12,2018,19,33,27.782
180,3183,3214,29542,"Subscriber",1982,1,3,12,2018,19,33,45.167,3,12,2018,19,36,45.993
224,3183,3276,29288,"Subscriber",1982,1,3,12,2018,19,34,24.168,3,12,2018,19,38,8.344
259,3183,3481,29635,"Subscriber",1968,2,3,12,2018,19,35,20.809,3,12,2018,19,39,39.939
2639,3183,3183,31443,"Subscriber",1958,1,3,12,2018,19,46,55.999,3,12,2018,20,30,55.115
374,3183,3213,29235,"Subscriber",1983,1,3,12,2018,20,1,1.661,3,12,2018,20,7,16.287
118,3183,3639,26182,"Subscriber",1971,2,3,12,2018,20,8,38.248,3,12,2018,20,10,36.769
200,3183,3267,26241,"Subscriber",1977,1,3,12,2018,20,23,46.351,3,12,2018,20,27,6.559
1694,3183,3269,29197,"Subscriber",1969,0,3,12,2018,20,40,23.552,3,12,2018,21,8,37.782
457,3183,3639,31443,"Subscriber",1989,1,3,12,2018,20,41,2.972,3,12,2018,20,48,40.162
223,3183,3267,26287,"Subscriber",1983,1,3,12,2018,21,3,41.372,3,12,2018,21,7,24.757
381,3183,3199,26242,"Subscriber",1992,1,3,12,2018,21,4,40.809,3,12,2018,21,11,2.235
2602,3183,3185,29623,"Subscriber",1958,1,3,12,2018,21,5,52.043,3,12,2018,21,49,14.271
465,3183,3199,29504,"Subscriber",1989,1,3,12,2018,21,8,26.663,3,12,2018,21,16,12.427
298,3183,3186,26291,"Subscriber",1957,1,3,12,2018,21,44,7.737,3,12,2018,21,49,6.449
390,3183,3202,29296,"Subscriber",1994,1,3,12,2018,22,39,28.291,3,12,2018,22,45,58.419
6328,3183,3209,29271,"Subscriber",1987,2,4,12,2018,7,22,29.525,4,12,2018,9,7,58.113
127,3183,3184,29513,"Subscriber",1966,1,4,12,2018,7,37,14.847,4,12,2018,7,39,22.17
370,3183,3267,29519,"Subscriber",1968,1,4,12,2018,16,24,50.047,4,12,2018,16,31,0.864
338,3183,3267,29485,"Subscriber",1970,1,4,12,2018,17,8,18.903,4,12,2018,17,13,57.765
260,3183,3267,26283,"Subscriber",1983,1,4,12,2018,17,8,33.228,4,12,2018,17,12,53.581
233,3183,3186,29123,"Subscriber",1981,1,4,12,2018,17,9,4.455,4,12,2018,17,12,58.214
451,3183,3199,26171,"Subscriber",1941,2,4,12,2018,17,26,35.963,4,12,2018,17,34,7.08
266,3183,3267,26273,"Subscriber",1973,1,4,12,2018,17,28,34.906,4,12,2018,17,33,1.635
1246,3183,3186,26291,"Subscriber",1993,1,4,12,2018,17,29,37.67,4,12,2018,17,50,23.958
460,3183,3270,29494,"Subscriber",1988,1,4,12,2018,17,31,29.419,4,12,2018,17,39,9.785
214,3183,3214,26260,"Subscriber",1960,1,4,12,2018,17,35,26.231,4,12,2018,17,39,1.098
829,3183,3278,26224,"Subscriber",1969,0,4,12,2018,17,39,53.903,4,12,2018,17,53,43.735
1412,3183,3275,29491,"Subscriber",1969,0,4,12,2018,17,48,19.147,4,12,2018,18,11,51.741
1338,3183,3281,26271,"Subscriber",1979,1,4,12,2018,17,53,37.678,4,12,2018,18,15,55.952
270,3183,3267,29606,"Subscriber",1989,2,4,12,2018,18,0,48.708,4,12,2018,18,5,18.773
260,3183,3187,29266,"Subscriber",1979,1,4,12,2018,18,4,40.564,4,12,2018,18,9,0.744
225,3183,3187,26211,"Subscriber",1975,1,4,12,2018,18,9,52.041,4,12,2018,18,13,37.259
277,3183,3187,26287,"Customer",1988,2,4,12,2018,18,10,16.283,4,12,2018,18,14,53.792
460,3183,3186,29540,"Subscriber",1970,1,4,12,2018,18,10,57.926,4,12,2018,18,18,38.033
437,3183,3276,26260,"Subscriber",1984,1,4,12,2018,18,21,47.087,4,12,2018,18,29,4.333
646,3183,3199,26296,"Subscriber",1996,2,4,12,2018,18,22,14.282,4,12,2018,18,33,0.51
253,3183,3185,29460,"Subscriber",1994,1,4,12,2018,18,25,23.35,4,12,2018,18,29,36.868
271,3183,3267,29643,"Subscriber",1980,1,4,12,2018,18,25,24.241,4,12,2018,18,29,56.074
534,3183,3272,29531,"Subscriber",1987,2,4,12,2018,18,35,19.351,4,12,2018,18,44,13.852
235,3183,3267,29214,"Subscriber",1990,1,4,12,2018,18,44,10.873,4,12,2018,18,48,6.748
253,3183,3276,29457,"Subscriber",1982,1,4,12,2018,18,44,45.443,4,12,2018,18,48,58.559
763,3183,3278,29275,"Subscriber",1980,2,4,12,2018,18,47,2.845,4,12,2018,18,59,46.372
446,3183,3185,29224,"Subscriber",1992,2,4,12,2018,18,59,59.064,4,12,2018,19,7,25.703
232,3183,3267,29272,"Subscriber",1990,1,4,12,2018,19,13,46.335,4,12,2018,19,17,38.83
401,3183,3205,26251,"Subscriber",1985,1,4,12,2018,19,20,18.273,4,12,2018,19,26,59.612
237,3183,3187,29640,"Subscriber",1975,1,4,12,2018,19,23,42.535,4,12,2018,19,27,39.893
236,3183,3267,29439,"Subscriber",1988,2,4,12,2018,19,24,15.393,4,12,2018,19,28,12.317
226,3183,3267,29472,"Subscriber",1971,1,4,12,2018,19,34,44.086,4,12,2018,19,38,30.184
224,3183,3185,26283,"Subscriber",1980,1,4,12,2018,19,52,22.755,4,12,2018,19,56,7.679
155,3183,3214,26191,"Subscriber",1986,1,4,12,2018,20,0,25.205,4,12,2018,20,3,0.47
143,3183,3481,29485,"Subscriber",1984,2,4,12,2018,20,4,28.813,4,12,2018,20,6,52.111
147,3183,3214,26273,"Subscriber",1987,1,4,12,2018,20,9,44.929,4,12,2018,20,12,11.986
267,3183,3187,29606,"Subscriber",1990,1,4,12,2018,20,11,57.865,4,12,2018,20,16,25.221
360,3183,3267,29570,"Subscriber",1994,2,4,12,2018,20,11,58.169,4,12,2018,20,17,58.673
204,3183,3187,29645,"Subscriber",1987,1,4,12,2018,20,22,11.834,4,12,2018,20,25,35.91
599,3183,3192,29509,"Subscriber",1981,2,4,12,2018,20,22,15.597,4,12,2018,20,32,15.116
394,3183,3202,29584,"Subscriber",1982,1,4,12,2018,20,25,37.745,4,12,2018,20,32,11.815
139,3183,3214,29198,"Subscriber",1984,1,4,12,2018,20,28,3.457,4,12,2018,20,30,22.943
427,3183,3279,29675,"Subscriber",1949,1,4,12,2018,20,33,48.351,4,12,2018,20,40,55.939
199,3183,3267,26236,"Subscriber",1972,1,4,12,2018,20,35,2.201,4,12,2018,20,38,21.227
156,3183,3275,26164,"Subscriber",1981,1,4,12,2018,20,38,15.192,4,12,2018,20,40,51.819
155,3183,3639,29550,"Subscriber",1989,1,4,12,2018,20,45,34.346,4,12,2018,20,48,9.759
381,3183,3199,29678,"Subscriber",1989,1,4,12,2018,21,49,9.631,4,12,2018,21,55,30.635
164,3183,3214,26186,"Subscriber",1973,1,4,12,2018,22,3,6.61,4,12,2018,22,5,51.119
157,3183,3639,26273,"Subscriber",1988,1,4,12,2018,22,18,28.251,4,12,2018,22,21,6.024
196,3183,3481,29288,"Subscriber",1986,1,4,12,2018,23,4,18.148,4,12,2018,23,7,34.345
235,3183,3481,29304,"Subscriber",1954,2,4,12,2018,23,32,35.502,4,12,2018,23,36,30.864
342,3183,3202,29482,"Subscriber",1980,1,5,12,2018,7,35,1.921,5,12,2018,7,40,44.093
671,3183,3278,29499,"Subscriber",1969,0,5,12,2018,12,10,6.454,5,12,2018,12,21,17.865
248,3183,3276,29298,"Subscriber",1993,1,5,12,2018,12,12,23.474,5,12,2018,12,16,32.298
371,3183,3183,26223,"Subscriber",1984,1,5,12,2018,12,25,14.901,5,12,2018,12,31,26.173
411,3183,3202,29272,"Subscriber",1987,2,5,12,2018,13,6,27.238,5,12,2018,13,13,18.866
316,3183,3267,26273,"Subscriber",1983,1,5,12,2018,15,10,45.108,5,12,2018,15,16,1.157
635,3183,3276,26284,"Subscriber",1985,1,5,12,2018,15,39,52.691,5,12,2018,15,50,28.478
668,3183,3192,29485,"Subscriber",1980,1,5,12,2018,16,19,33.592,5,12,2018,16,30,42.461
274,3183,3214,29536,"Subscriber",1980,2,5,12,2018,16,53,16.99,5,12,2018,16,57,51.768
278,3183,3267,29455,"Subscriber",1976,2,5,12,2018,17,3,19.883,5,12,2018,17,7,58.073
479,3183,3203,26204,"Subscriber",1956,1,5,12,2018,17,13,36.809,5,12,2018,17,21,36.464
940,3183,3276,33781,"Subscriber",1962,1,5,12,2018,17,15,12.195,5,12,2018,17,30,52.232
116,3183,3639,29219,"Subscriber",1969,0,5,12,2018,17,27,27.2,5,12,2018,17,29,23.558
132,3183,3214,29602,"Subscriber",1984,1,5,12,2018,17,27,34.113,5,12,2018,17,29,46.19
618,3183,3199,29533,"Subscriber",1996,2,5,12,2018,17,31,23.537,5,12,2018,17,41,42.146
679,3183,3278,26227,"Subscriber",1969,0,5,12,2018,17,32,41.743,5,12,2018,17,44,1.439
268,3183,3267,26247,"Subscriber",1992,1,5,12,2018,17,41,58.121,5,12,2018,17,46,26.698
333,3183,3276,29594,"Subscriber",1986,1,5,12,2018,17,44,7.151,5,12,2018,17,49,40.323
1316,3183,3192,26236,"Subscriber",1971,2,5,12,2018,17,48,3.947,5,12,2018,18,10,0.171
718,3183,3192,26233,"Subscriber",1990,1,5,12,2018,17,51,29.601,5,12,2018,18,3,28.562
232,3183,3187,26302,"Subscriber",1975,1,5,12,2018,17,59,6.821,5,12,2018,18,2,59.291
259,3183,3187,29549,"Subscriber",1979,1,5,12,2018,18,7,44.837,5,12,2018,18,12,4.252
687,3183,3192,26172,"Subscriber",1985,1,5,12,2018,18,12,40.443,5,12,2018,18,24,8.17
248,3183,3267,26225,"Subscriber",1981,0,5,12,2018,18,15,22.944,5,12,2018,18,19,31.541
300,3183,3276,29496,"Subscriber",1984,1,5,12,2018,18,26,5.056,5,12,2018,18,31,5.072
223,3183,3267,26223,"Subscriber",1990,1,5,12,2018,18,34,40.847,5,12,2018,18,38,24.263
305,3183,3638,26280,"Subscriber",1977,1,5,12,2018,18,39,58.929,5,12,2018,18,45,4.834
149,3183,3214,29440,"Subscriber",1972,1,5,12,2018,18,40,26.412,5,12,2018,18,42,56.357
196,3183,3185,29293,"Subscriber",1980,1,5,12,2018,18,56,8.968,5,12,2018,18,59,25.054
229,3183,3187,29468,"Subscriber",1972,1,5,12,2018,18,58,52.734,5,12,2018,19,2,42.428
269,3183,3481,26264,"Subscriber",1968,2,5,12,2018,19,0,18.844,5,12,2018,19,4,48.301
258,3183,3267,26211,"Subscriber",1973,1,5,12,2018,19,0,45.952,5,12,2018,19,5,4.531
336,3183,3267,26257,"Subscriber",1982,1,5,12,2018,19,14,46.731,5,12,2018,19,20,23.331
129,3183,3639,29241,"Subscriber",1971,2,5,12,2018,19,37,20.59,5,12,2018,19,39,30.12
259,3183,3276,26203,"Subscriber",1982,1,5,12,2018,19,47,24.854,5,12,2018,19,51,44.11
565,3183,3213,26186,"Subscriber",1992,2,5,12,2018,19,49,32.606,5,12,2018,19,58,57.734
302,3183,3267,26197,"Subscriber",1977,1,5,12,2018,20,15,22.63,5,12,2018,20,20,24.635
151,3183,3639,29247,"Subscriber",1988,1,5,12,2018,20,21,44.051,5,12,2018,20,24,15.165
221,3183,3187,29475,"Subscriber",1987,1,5,12,2018,20,23,38.205,5,12,2018,20,27,19.707
167,3183,3214,29499,"Subscriber",1987,1,5,12,2018,20,31,39.661,5,12,2018,20,34,27.598
106,3183,3639,26295,"Subscriber",1989,1,5,12,2018,20,39,6.529,5,12,2018,20,40,53.275
172,3183,3214,29540,"Subscriber",1960,1,5,12,2018,21,17,44.561,5,12,2018,21,20,37.535
219,3183,3267,29219,"Subscriber",1955,1,5,12,2018,21,18,42.34,5,12,2018,21,22,21.839
360,3183,3186,26318,"Subscriber",1977,1,5,12,2018,22,3,42.339,5,12,2018,22,9,43.33
1652,3183,3268,29546,"Subscriber",1995,2,6,12,2018,0,3,42.843,6,12,2018,0,31,15.439
884,3183,3268,26307,"Customer",1991,1,6,12,2018,0,8,44.631,6,12,2018,0,23,29.228
854,3183,3268,29212,"Customer",1991,1,6,12,2018,0,9,14.871,6,12,2018,0,23,29.179
128,3183,3184,29606,"Subscriber",1966,1,6,12,2018,7,30,48.857,6,12,2018,7,32,57.362
374,3183,3279,29296,"Subscriber",1987,1,6,12,2018,8,4,45.286,6,12,2018,8,10,59.994
335,3183,3187,29549,"Subscriber",1973,1,6,12,2018,9,17,26.114,6,12,2018,9,23,1.448
85,3183,3639,29645,"Subscriber",1963,1,6,12,2018,9,50,41.372,6,12,2018,9,52,6.942
329,3183,3187,29257,"Subscriber",1969,0,6,12,2018,11,50,56.7,6,12,2018,11,56,26.669
252,3183,3185,26287,"Subscriber",1977,2,6,12,2018,12,4,25.824,6,12,2018,12,8,37.981
282,3183,3186,29540,"Subscriber",1987,1,6,12,2018,13,26,27.788,6,12,2018,13,31,10.119
1597,3183,3483,29237,"Subscriber",1958,1,6,12,2018,13,46,13.089,6,12,2018,14,12,50.678
591,3183,3276,29589,"Subscriber",1985,1,6,12,2018,14,8,46.938,6,12,2018,14,18,37.958
285,3183,3187,29289,"Subscriber",1979,1,6,12,2018,15,35,10.508,6,12,2018,15,39,55.88
419,3183,3186,29487,"Subscriber",1958,1,6,12,2018,15,53,50.363,6,12,2018,16,0,49.657
839,3183,3203,29597,"Subscriber",1972,1,6,12,2018,16,43,17.173,6,12,2018,16,57,16.954
149,3183,3184,29214,"Subscriber",1960,1,6,12,2018,16,51,43.382,6,12,2018,16,54,13.222
577,3183,3192,29583,"Subscriber",1985,1,6,12,2018,17,14,29.377,6,12,2018,17,24,7.353
342,3183,3273,29588,"Subscriber",1980,1,6,12,2018,17,19,24.528,6,12,2018,17,25,7.255
327,3183,3214,29224,"Customer",1969,0,6,12,2018,17,23,42.658,6,12,2018,17,29,9.678
304,3183,3187,26269,"Subscriber",1990,1,6,12,2018,17,42,54.478,6,12,2018,17,47,58.691
1134,3183,3203,26281,"Subscriber",1977,1,6,12,2018,17,51,27.609,6,12,2018,18,10,22.111
183,3183,3681,29669,"Subscriber",1981,1,6,12,2018,17,54,48.481,6,12,2018,17,57,51.889
263,3183,3276,29281,"Subscriber",1982,1,6,12,2018,18,1,9.315,6,12,2018,18,5,32.663
454,3183,3267,29581,"Subscriber",1961,2,6,12,2018,18,7,56.52,6,12,2018,18,15,31.034
256,3183,3187,26296,"Subscriber",1975,1,6,12,2018,18,28,43.161,6,12,2018,18,32,59.811
196,3183,3267,29453,"Subscriber",1980,1,6,12,2018,18,39,27.311,6,12,2018,18,42,44.082
236,3183,3187,26173,"Subscriber",1972,1,6,12,2018,18,43,44.211,6,12,2018,18,47,40.406
226,3183,3276,29220,"Subscriber",1981,1,6,12,2018,18,43,50.971,6,12,2018,18,47,37.726
405,3183,3276,29266,"Subscriber",1984,1,6,12,2018,18,57,55.694,6,12,2018,19,4,41.351
258,3183,3267,29474,"Subscriber",1981,0,6,12,2018,19,3,51.027,6,12,2018,19,8,9.662
169,3183,3214,29500,"Subscriber",1987,1,6,12,2018,19,21,27.063,6,12,2018,19,24,16.556
243,3183,3185,26234,"Subscriber",1983,1,6,12,2018,19,22,21.02,6,12,2018,19,26,24.778
261,3183,3214,29654,"Subscriber",1986,1,6,12,2018,19,35,27.555,6,12,2018,19,39,48.585
233,3183,3267,26160,"Subscriber",1980,1,6,12,2018,19,45,21.21,6,12,2018,19,49,14.711
179,3183,3183,26263,"Subscriber",1958,1,6,12,2018,19,49,56.856,6,12,2018,19,52,56.303
268,3183,3267,29573,"Subscriber",1958,1,6,12,2018,19,53,9.955,6,12,2018,19,57,38.077
234,3183,3187,29249,"Subscriber",1975,1,6,12,2018,20,38,33.518,6,12,2018,20,42,28.415
348,3183,3638,29475,"Subscriber",1956,1,6,12,2018,20,48,20.198,6,12,2018,20,54,8.52
199,3183,3187,26280,"Subscriber",1990,1,6,12,2018,21,8,43.585,6,12,2018,21,12,2.777
306,3183,3267,29520,"Subscriber",1980,2,6,12,2018,21,12,12.278,6,12,2018,21,17,19.042
183,3183,3214,29293,"Subscriber",1954,2,6,12,2018,21,39,3.611,6,12,2018,21,42,7.286
291,3183,3481,29234,"Subscriber",1968,2,6,12,2018,21,40,20.75,6,12,2018,21,45,12.481
264,3183,3275,26246,"Subscriber",1987,1,6,12,2018,21,47,57.373,6,12,2018,21,52,22.239
332,3183,3267,28164,"Subscriber",1992,1,6,12,2018,21,49,16.648,6,12,2018,21,54,49.329
261,3183,3267,26197,"Subscriber",1989,2,6,12,2018,22,8,4.464,6,12,2018,22,12,25.529
150,3183,3184,29507,"Subscriber",1966,1,7,12,2018,7,41,11.382,7,12,2018,7,43,42.055
76,3183,3184,29587,"Subscriber",1975,1,7,12,2018,8,13,55.48,7,12,2018,8,15,11.795
1380,3183,3183,29509,"Subscriber",1984,1,7,12,2018,8,41,31.353,7,12,2018,9,4,31.646
398,3183,3202,29641,"Subscriber",1970,1,7,12,2018,9,3,25.778,7,12,2018,9,10,3.814
309,3183,3638,26242,"Subscriber",1969,2,7,12,2018,11,48,43.027,7,12,2018,11,53,52.189
160,3183,3275,29662,"Subscriber",1978,1,7,12,2018,11,54,0.207,7,12,2018,11,56,40.978
3211,3183,3183,29573,"Subscriber",1980,1,7,12,2018,12,51,17.783,7,12,2018,13,44,48.909
417,3183,3211,29472,"Subscriber",1989,1,7,12,2018,15,37,29.879,7,12,2018,15,44,27.568
534,3183,3276,29520,"Subscriber",1982,1,7,12,2018,15,48,10.449,7,12,2018,15,57,5.167
420,3183,3267,29607,"Subscriber",1968,1,7,12,2018,16,34,21.174,7,12,2018,16,41,21.317
540,3183,3269,26257,"Subscriber",1976,1,7,12,2018,16,57,2.522,7,12,2018,17,6,2.881
230,3183,3187,29602,"Subscriber",1975,1,7,12,2018,17,19,41.551,7,12,2018,17,23,31.693
404,3183,3187,26213,"Subscriber",1996,2,7,12,2018,17,22,42.488,7,12,2018,17,29,26.705
286,3183,3187,29455,"Subscriber",1990,1,7,12,2018,17,48,40.392,7,12,2018,17,53,26.782
308,3183,3276,29247,"Subscriber",1982,1,7,12,2018,17,52,4.529,7,12,2018,17,57,13.122
258,3183,3187,29489,"Subscriber",1988,1,7,12,2018,17,52,45.521,7,12,2018,17,57,3.775
406,3183,3186,29653,"Subscriber",1991,1,7,12,2018,18,2,0.77,7,12,2018,18,8,47.445
289,3183,3187,29500,"Subscriber",1979,1,7,12,2018,18,4,12.616,7,12,2018,18,9,2.46
291,3183,3187,29496,"Subscriber",1980,1,7,12,2018,18,12,29.04,7,12,2018,18,17,20.126
258,3183,3638,29198,"Subscriber",1977,1,7,12,2018,18,53,1.764,7,12,2018,18,57,20.564
214,3183,3276,29499,"Subscriber",1981,1,7,12,2018,18,54,33.544,7,12,2018,18,58,8.515
273,3183,3185,26307,"Subscriber",1980,1,7,12,2018,19,15,46.622,7,12,2018,19,20,20.584
259,3183,3187,29661,"Subscriber",1975,1,7,12,2018,19,20,18.326,7,12,2018,19,24,38.299
127,3183,3481,29220,"Subscriber",1984,2,7,12,2018,19,24,18.993,7,12,2018,19,26,26.598
142,3183,3639,29275,"Subscriber",1988,1,7,12,2018,19,34,51.51,7,12,2018,19,37,13.985
456,3183,3202,26253,"Subscriber",1991,1,7,12,2018,19,41,35.052,7,12,2018,19,49,12.048
1155,3183,3186,29519,"Subscriber",1969,0,7,12,2018,19,45,57.322,7,12,2018,20,5,13.009
203,3183,3481,29635,"Subscriber",1987,2,7,12,2018,20,0,43.721,7,12,2018,20,4,7.444
402,3183,3186,29545,"Subscriber",1957,1,7,12,2018,20,6,43.186,7,12,2018,20,13,25.296
265,3183,3267,26216,"Subscriber",1981,0,7,12,2018,20,14,42.719,7,12,2018,20,19,7.782
150,3183,3214,26209,"Subscriber",1987,1,7,12,2018,20,33,35.661,7,12,2018,20,36,5.729
262,3183,3214,29642,"Subscriber",1986,1,7,12,2018,20,38,54.915,7,12,2018,20,43,17.767
426,3183,3267,26260,"Customer",1994,2,7,12,2018,21,1,19.883,7,12,2018,21,8,26.646
387,3183,3267,26215,"Customer",1994,2,7,12,2018,21,1,35.658,7,12,2018,21,8,3.19
366,3183,3267,29605,"Customer",1994,2,7,12,2018,21,1,56.033,7,12,2018,21,8,2.081
383,3183,3199,29492,"Subscriber",1992,1,7,12,2018,21,12,7.539,7,12,2018,21,18,31.53
178,3183,3214,26243,"Subscriber",1954,2,7,12,2018,21,48,4.38,7,12,2018,21,51,2.541
